DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
22,0.801,0.794,0.897,0.8003525091158753,0.8970254263139555,0.7864643770747521,Hepatocytes - portal,0.7630796,0.2038507604909108,0.69127023,0.70035183,10.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
0,0.81,0.848,0.885,0.8100515340200098,0.8614857977857739,0.8335667942809422,Hepatocytes - portal,0.8371893,0.7562122175118937,0.5156257,0.56333375,0.03,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
4,0.514,0.707,0.826,0.5138882223875334,0.8352388243683316,0.7151307850549966,Hepatocytes - portal,0.79941,0.19132054795076725,0.74049956,0.7926702,30.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
1,0.834,0.783,0.648,0.8343581696287363,0.7339480436516982,0.7712160040295902,Hepatocytes - portal,0.8422561,0.6956938854448278,0.40714902,0.47979432,0.1,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
3,0.897,0.935,0.982,0.8972523861330615,0.9837668136812212,0.9507270308426672,Hepatocytes - portal,0.8800537,0.662612779360135,0.43512544,0.55508757,0.3,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
3,0.863,0.899,0.972,0.8637000012626576,0.9682171443410659,0.8943812309023658,Hepatocytes - portal,0.86763954,0.749253202072176,0.45848006,0.522205,1.0,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
2,0.901,0.947,0.972,0.9007886610568366,0.9741055550728942,0.9392291773384387,Hepatocytes - portal,0.8716357,0.6190410422220562,0.5294639,0.6030074,3.0,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
1,0.817,0.861,0.953,0.816315203973544,0.9535026354539348,0.8534265371162232,Hepatocytes - portal,0.8533048,0.6837984108870785,0.63001823,0.6725354,10.0,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
1,0.706,0.78,0.878,0.7062031402507364,0.8803004320936395,0.7683007935240425,Hepatocytes - portal,0.86081904,0.6362048054299745,0.69291735,0.7334948,30.0,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
2,0.863,0.806,0.728,0.8638574484563306,0.8082838975368353,0.7835006805672626,Hepatocytes - portal,0.755886,0.33786596975556304,0.55095947,0.57315123,0.01,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
1,0.824,0.76,0.837,0.8241431042050772,0.8139354641129976,0.7421415603318584,Hepatocytes - portal,0.73941684,0.3576732852256035,0.5228649,0.59549457,0.03,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
5,0.874,0.783,0.486,0.8737358454849535,0.6716461327072355,0.7581806378002088,Hepatocytes - portal,0.7613107,0.34779950463061654,0.47880095,0.51847935,0.1,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
7,0.874,0.895,0.962,0.8746722832685588,0.9504458800030133,0.8844811284747931,Hepatocytes - portal,0.7920686,0.3555643542623942,0.46612483,0.5585067,0.3,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
5,0.311,0.449,0.931,0.3113097063990513,0.9023226203537099,0.4546647301884618,Hepatocytes - portal,0.6968214,0.29248153440770447,0.58656454,0.6925957,1.0,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
9,0.846,0.884,0.933,0.8463419963712135,0.9261839014761702,0.8737465775780716,Hepatocytes - portal,0.7662667,0.36513123960210575,0.4501891,0.56619436,3.0,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
6,0.852,0.843,0.941,0.8525304596113392,0.9412938850080882,0.8394213240328574,Hepatocytes - portal,0.7617745,0.3769544289800808,0.5895822,0.64949113,10.0,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
9,0.774,0.808,0.895,0.7745501175120654,0.9016018767375025,0.7951483608180584,Hepatocytes - portal,0.7555217,0.33417717666905533,0.617911,0.69889385,30.0,"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1"
0,0.722,0.726,0.677,0.7227062485927054,0.7509529127600288,0.6910606794720945,Hepatocytes - portal,0.6863302,0.3510550674490058,0.6017779,0.5869199,0.01,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
0,0.792,0.755,0.841,0.7914727043208178,0.8204555954035188,0.7347572675498593,Hepatocytes - portal,0.71352506,0.33724834873671233,0.54638916,0.5877142,0.03,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
2,0.806,0.738,0.446,0.8065857579878495,0.6219043971738999,0.692880069954121,Hepatocytes - portal,0.7258322,0.3592922455330444,0.5106174,0.53236,0.1,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
7,0.828,0.872,0.962,0.8285708119143611,0.948726184571342,0.8751042134572158,Hepatocytes - portal,0.76747555,0.354528436805833,0.49103814,0.5329736,0.3,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
5,0.796,0.819,0.947,0.7963028872701191,0.9411380595272647,0.8078932214877083,Hepatocytes - portal,0.74087805,0.34829074933602444,0.48735443,0.55727416,1.0,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
6,0.83,0.882,0.941,0.8293409088665159,0.9362074161117161,0.8712250998722275,Hepatocytes - portal,0.74123764,0.34317314831383283,0.4807937,0.5705086,3.0,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
2,0.83,0.759,0.624,0.829993530244252,0.7294294290533763,0.7272912889844595,Hepatocytes - portal,0.6613521,0.1698408722657683,0.5576119,0.5206313,0.01,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
5,0.778,0.819,0.937,0.7780542326222876,0.9375368815351502,0.8031078125526754,Hepatocytes - portal,0.7033168,0.3339956357699195,0.60725486,0.6466539,10.0,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
3,0.79,0.711,0.817,0.7911342618025621,0.7897585356914381,0.6873311232960048,Hepatocytes - portal,0.7252465,0.2125869370724297,0.5292627,0.58584,0.03,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
7,0.733,0.745,0.889,0.7332227033093048,0.8924645992964259,0.72793758053075,Hepatocytes - portal,0.7048661,0.33384242913607215,0.6215416,0.67623514,30.0,"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1"
4,0.815,0.704,0.413,0.816225974335881,0.5719075013289846,0.6651767635534189,Hepatocytes - portal,0.70856875,0.20859405684084223,0.47270012,0.4988864,0.1,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
0,0.566,0.687,0.694,0.5659309727856368,0.7622052971146696,0.6461227318531394,Hepatocytes - portal,0.7817156,0.8956833396888063,0.6234231,0.5907665,0.01,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
9,0.797,0.85,0.947,0.7971290073886195,0.9250880621813562,0.8273856836182287,Hepatocytes - portal,0.7590214,0.19221548295679844,0.48983192,0.5379717,0.3,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
0,0.582,0.709,0.828,0.5825229987032928,0.8187333293181079,0.6891060527084079,Hepatocytes - portal,0.78640366,0.8937015664526827,0.57968724,0.5950837,0.03,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
6,0.815,0.834,0.956,0.8147091946316665,0.9505114606926575,0.8159733191609719,Hepatocytes - portal,0.7602384,0.2568489440843591,0.50809044,0.5592791,1.0,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
0,0.634,0.699,0.425,0.6341573577637634,0.6294593205935745,0.6327207004805867,Hepatocytes - portal,0.8020092,0.8979105123674912,0.5462452,0.5591855,0.1,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
10,0.906,0.916,0.955,0.9055808225624331,0.9520613391311548,0.9056164141047921,Hepatocytes - portal,0.6646082,0.1582672456991667,0.46579057,0.5458065,3.0,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
0,0.581,0.78,0.949,0.5802455206032829,0.9282750399412599,0.8137953996271787,Hepatocytes - portal,0.82254,0.9152318787911591,0.545207,0.55747885,0.3,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
6,0.837,0.857,0.945,0.8364972065100447,0.9443756796246534,0.8412776836115086,Hepatocytes - portal,0.73903745,0.20871986784253282,0.5601713,0.61199,10.0,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
0,0.599,0.755,0.931,0.5989346002370541,0.9255010598333634,0.7579219464813416,Hepatocytes - portal,0.8146717,0.9067834256709435,0.50978297,0.5702025,1.0,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
16,0.75,0.797,0.887,0.7493032013357211,0.8903934762035266,0.7808839287955972,Hepatocytes - portal,0.7312697,0.16531906611665878,0.64189804,0.70929503,30.0,"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1"
1,0.613,0.835,0.914,0.6133694948282604,0.9120092204462984,0.8267563769491864,Hepatocytes - portal,0.8089102,0.9026720699030047,0.49084383,0.5763809,3.0,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
1,0.623,0.799,0.933,0.6231280937300475,0.9330786748227188,0.7869954877677433,Hepatocytes - portal,0.8009337,0.8839066194273941,0.59358954,0.6307379,10.0,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
1,0.591,0.704,0.885,0.5918026286976125,0.878584211421655,0.6578430481183343,Hepatocytes - portal,0.7901648,0.8592100223508372,0.6124929,0.6537561,30.0,"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4"
6,0.916,0.846,0.752,0.9162970401581306,0.8305577544065682,0.8309029465318118,Hepatocytes - portal,0.7521277,0.20734781729640445,0.49410653,0.54974324,0.01,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
1,0.835,0.801,0.856,0.8352297567539351,0.8310790610603398,0.7835138645753557,Hepatocytes - portal,0.77970815,0.3551787165566835,0.50663334,0.60381484,0.03,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
27,0.925,0.801,0.578,0.9255292258157378,0.7531502427761936,0.8024952307648548,Hepatocytes - portal,0.7416048,0.17875585986654316,0.36927554,0.46556517,0.1,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
22,0.918,0.918,0.968,0.9184417000308869,0.9609809762136662,0.8965536813629642,Hepatocytes - portal,0.7487959,0.18626413041942078,0.43454275,0.5525832,0.3,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
43,0.945,0.925,0.97,0.945247151770532,0.9666705071585463,0.9106838564927224,Hepatocytes - portal,0.7238398,0.17605580717522434,0.41352645,0.5093517,1.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
20,0.947,0.927,0.893,0.9471473611586787,0.9130405857242753,0.9212958161172042,Hepatocytes - portal,0.7421484,0.16115143125825973,0.37497583,0.49116823,0.01,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
11,0.914,0.914,0.953,0.9131267592291279,0.9521859946378864,0.9054654156095789,Hepatocytes - portal,0.78887784,0.3182754995089187,0.41068864,0.53768545,3.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
13,0.897,0.852,0.904,0.8974205367457863,0.8820819842132268,0.839820498674568,Hepatocytes - portal,0.7704811,0.17880376587522306,0.41015387,0.55288655,0.03,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
54,0.902,0.882,0.951,0.9033262467265503,0.949867945159626,0.8791891588758668,Hepatocytes - portal,0.7620409,0.20835361799419652,0.53325844,0.61798996,10.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
41,0.692,0.843,0.904,0.6923370612545285,0.9089074635084541,0.8496348724055962,Hepatocytes - portal,0.71337456,0.1639583733422114,0.5883877,0.68575466,30.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2"
28,0.941,0.852,0.599,0.9417187875577667,0.7448121571451654,0.8382715530170575,Hepatocytes - portal,0.7877001,0.1924167200019243,0.4962128,0.5586735,0.1,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
12,0.945,0.968,0.994,0.9438962532632432,0.9877705012388311,0.9547213813541682,Hepatocytes - portal,0.75749326,0.1459651060155994,0.51593506,0.59267986,0.3,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
18,0.885,0.927,0.97,0.8855762650038445,0.96372566706426,0.9166810259074787,Hepatocytes - portal,0.7544175,0.1244301208649078,0.65807724,0.60053295,1.0,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
5,0.837,0.878,0.933,0.8369255341730222,0.9252682021243515,0.8671367615078437,Hepatocytes - portal,0.8539951,0.7623502702313639,0.38036716,0.50221795,3.0,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
27,0.773,0.794,0.887,0.7734132690868205,0.8876156005746114,0.7817136270064592,Hepatocytes - portal,0.7711602,0.15684585139857435,0.64803636,0.71090204,10.0,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
17,0.626,0.694,0.839,0.626062638777679,0.8437927508482386,0.6978379417148989,Hepatocytes - portal,0.76323247,0.18816604205449058,0.7876123,0.81053126,30.0,"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1"
0,0.796,0.778,0.682,0.7956826998946929,0.7648286499476898,0.7483892228348061,Hepatocytes - portal,0.71241254,0.3425780273718135,0.55692303,0.56264293,0.01,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
0,0.78,0.743,0.835,0.7796656578195014,0.8125374705985076,0.720759847331115,Hepatocytes - portal,0.6959948,0.3392131823469299,0.550067,0.5898304,0.03,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
4,0.85,0.769,0.508,0.8502890262200349,0.6504912718985704,0.7421225996893847,Hepatocytes - portal,0.7494672,0.3471314995123184,0.497871,0.5308256,0.1,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
3,0.797,0.856,0.958,0.7969059169615827,0.9438207243252756,0.8616118982665496,Hepatocytes - portal,0.7545695,0.3648239130640054,0.52523863,0.5428061,0.3,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
6,0.843,0.854,0.962,0.8433630692420085,0.9624995250832922,0.8398708701556649,Hepatocytes - portal,0.75832576,0.3522889081092632,0.46328372,0.53878754,1.0,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
6,0.824,0.884,0.947,0.8239095040736444,0.9435863489697166,0.8705039816221636,Hepatocytes - portal,0.7383106,0.35289005657912237,0.47543558,0.57052577,3.0,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
5,0.771,0.812,0.945,0.7714016942306074,0.944714779239695,0.797395842703834,Hepatocytes - portal,0.7191648,0.33580261613941076,0.61184984,0.64596003,10.0,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
8,0.717,0.724,0.876,0.7170466896171378,0.8774465699956628,0.7096738604700629,Hepatocytes - portal,0.71620446,0.34572382820509173,0.62732506,0.6835637,30.0,"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3"
9,0.545,0.437,0.392,0.5442308663465208,0.5892652172603764,0.363998802762859,Hepatocytes - portal,0.5013996,0.0724373657148183,0.625728,0.4992502,0.01,"layers_ae_[512, 256, 128]_disc_[64]_film_[]_lr_0.008740990780179602_batch_128_ae_epochs_700_dis_epochs_200_adv_epochs_200_coef_adv_0_seed_2"
8,0.75,0.677,0.814,0.7506582005251426,0.7809369161859521,0.6440750586043417,Hepatocytes - portal,0.40318897,0.06981562273239225,0.5462982,0.5020272,0.03,"layers_ae_[512, 256, 128]_disc_[64]_film_[]_lr_0.008740990780179602_batch_128_ae_epochs_700_dis_epochs_200_adv_epochs_200_coef_adv_0_seed_2"
15,0.59,0.372,0.01,0.5901289643776882,0.07295593599792931,0.29234148013231914,Hepatocytes - portal,0.49346897,0.07028060954063606,0.6252883,0.48157218,0.1,"layers_ae_[512, 256, 128]_disc_[64]_film_[]_lr_0.008740990780179602_batch_128_ae_epochs_700_dis_epochs_200_adv_epochs_200_coef_adv_0_seed_2"
22,0.716,0.806,0.931,0.7149426120594081,0.9119878195500665,0.7953580391040777,Hepatocytes - portal,0.42777556,0.0657389778966944,0.33081466,0.37496638,0.3,"layers_ae_[512, 256, 128]_disc_[64]_film_[]_lr_0.008740990780179602_batch_128_ae_epochs_700_dis_epochs_200_adv_epochs_200_coef_adv_0_seed_2"
17,0.766,0.826,0.929,0.766377697950608,0.9165993920332679,0.7914985674580067,Hepatocytes - portal,0.39902648,0.06468619593864848,0.41944805,0.4393741,1.0,"layers_ae_[512, 256, 128]_disc_[64]_film_[]_lr_0.008740990780179602_batch_128_ae_epochs_700_dis_epochs_200_adv_epochs_200_coef_adv_0_seed_2"
2,0.848,0.817,0.731,0.8472789680116658,0.8054924604782281,0.7923348702983846,Hepatocytes - portal,0.71405536,0.2822639302144285,0.531026,0.5619616,0.01,"layers_ae_[256, 128, 64]_disc_[32]_film_[]_lr_0.0010882133262985793_batch_64_ae_epochs_300_dis_epochs_500_adv_epochs_100_coef_adv_0.1_seed_4"
18,0.721,0.824,0.91,0.7199705256233787,0.8947751787238188,0.799820937457195,Hepatocytes - portal,0.41794497,0.06611189307730293,0.3665176,0.46030995,3.0,"layers_ae_[512, 256, 128]_disc_[64]_film_[]_lr_0.008740990780179602_batch_128_ae_epochs_700_dis_epochs_200_adv_epochs_200_coef_adv_0_seed_2"
