DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
17,0.642,0.803,0.889,0.6414630235716214,0.8886066102252108,0.807666712998106,Hepatocytes - portal,0.787694,0.21965654944488314,0.7097898,0.78881294,30.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
4,0.865,0.776,0.845,0.8653160987025602,0.8200306509224113,0.7615865730690156,Hepatocytes - portal,0.85644644,0.5880652279627159,0.46523756,0.5680638,0.03,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
5,0.887,0.899,0.947,0.8872046572215005,0.9433761858339125,0.8908550068314295,Hepatocytes - portal,0.8601897,0.7017292092042662,0.4606325,0.5699577,3.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
23,0.978,0.99,0.996,0.9780249035479696,0.9952217175614334,0.9865720229780273,Hepatocytes - portal,0.7903625,0.19020928722768782,0.48111233,0.61106116,0.3,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
13,0.943,0.817,0.588,0.9420809654917764,0.7565758105064834,0.8215586931838259,Hepatocytes - portal,0.86936206,0.4803809000271668,0.40794015,0.49118835,0.1,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
5,0.859,0.852,0.947,0.8598340439391383,0.9457721560253822,0.8478644450113699,Hepatocytes - portal,0.8543489,0.7165934342388177,0.5792703,0.6449915,10.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
13,0.96,0.964,0.978,0.9594454548940057,0.9838815707014495,0.9652107313614602,Hepatocytes - portal,0.8573066,0.21732744044884247,0.63605917,0.6708461,1.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
29,0.716,0.846,0.902,0.7158125642286906,0.9105598399109364,0.849966045787141,Hepatocytes - portal,0.8249063,0.3564065720799271,0.5997642,0.7194474,30.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
9,0.925,0.924,0.97,0.9254258183638661,0.9644039144352705,0.9070189762171645,Hepatocytes - portal,0.8974434,0.580498509237889,0.48569003,0.6179309,0.3,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
3,0.854,0.895,0.956,0.8540597507383144,0.9614707473246916,0.8943717322132883,Hepatocytes - portal,0.8178176,0.18636413138747315,0.7092669,0.71363705,3.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
8,0.912,0.834,0.748,0.9120489182475849,0.8191677498471114,0.817677307568101,Hepatocytes - portal,0.8141942,0.3088752027618562,0.50443345,0.5469966,0.01,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
38,0.953,0.933,0.974,0.9520899619053154,0.9695294146146982,0.9205961030851063,Hepatocytes - portal,0.82649565,0.32190442273427294,0.40072808,0.48766685,1.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
8,0.709,0.774,0.931,0.7086577599425584,0.9315143638640258,0.7669796449066947,Hepatocytes - portal,0.8208955,0.4351726688581373,0.60122347,0.6565377,10.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
2,0.814,0.711,0.61,0.8127165622880261,0.7554782351899056,0.6801981902998178,Hepatocytes - portal,0.80527925,0.45089220511027434,0.59665257,0.58775824,0.01,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
5,0.889,0.806,0.867,0.8896000274531731,0.841417913427926,0.7919265160255307,Hepatocytes - portal,0.8418416,0.3591401951567666,0.48545283,0.5885481,0.03,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
24,0.664,0.769,0.863,0.6633436971112261,0.8685098440916201,0.7757479470395344,Hepatocytes - portal,0.810647,0.217509073201529,0.7529088,0.7941811,30.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
34,0.949,0.939,0.962,0.9483737667039267,0.9627160038745108,0.9298597057501068,Hepatocytes - portal,0.8693454,0.41171761713518307,0.44613528,0.55862004,3.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
7,0.87,0.783,0.861,0.8705459106870009,0.8325686155860295,0.7699386679671769,Hepatocytes - portal,0.76680934,0.2493437887246636,0.45876044,0.58681417,0.03,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
20,0.937,0.812,0.562,0.937444578391134,0.738831776261003,0.8093921029036807,Hepatocytes - portal,0.8342783,0.36689620167283266,0.4403873,0.50620306,0.1,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
15,0.895,0.87,0.947,0.8951366106238104,0.9467125400018801,0.8666080175484632,Hepatocytes - portal,0.8760657,0.5980929716771894,0.5862592,0.6611557,10.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
33,0.947,0.826,0.624,0.9469651187182409,0.7579188558883725,0.8296312580770443,Hepatocytes - portal,0.7896233,0.27189755480050337,0.39194322,0.48892444,0.1,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
26,0.728,0.83,0.901,0.7278011231298441,0.9061946139484117,0.8338561157930059,Hepatocytes - portal,0.8668725,0.5217773804859531,0.6422766,0.7335263,30.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
20,0.931,0.924,0.97,0.930593377782835,0.9635900024801474,0.906041813470959,Hepatocytes - portal,0.8178677,0.3022763377333156,0.4216629,0.5524038,0.3,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
5,0.863,0.897,0.962,0.8634566761706514,0.9550223118366141,0.8819377363081904,Hepatocytes - portal,0.84636146,0.5217686953503303,0.42761284,0.5550824,0.3,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
33,0.949,0.92,0.968,0.9478400245429792,0.9656435796268612,0.9073333094645177,Hepatocytes - portal,0.80908364,0.28795222860356323,0.42489582,0.52536815,1.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
16,0.916,0.889,0.962,0.9157741705358439,0.9606424095062142,0.8762366820640941,Hepatocytes - portal,0.83986056,0.4267126253136197,0.4558103,0.54419035,1.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
11,0.91,0.902,0.947,0.9108005678212437,0.942579964945019,0.8945679711656369,Hepatocytes - portal,0.8687563,0.6254548865593151,0.44442186,0.5658783,3.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.865,0.812,0.728,0.8655829502819807,0.8046242093998631,0.7897365901307569,Hepatocytes - portal,0.86958843,0.8337928283650559,0.5686811,0.58650696,0.01,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
15,0.927,0.922,0.962,0.9281737602729517,0.9603673024503355,0.9136343983699455,Hepatocytes - portal,0.8320329,0.4360504427931317,0.4455777,0.554327,3.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
44,0.902,0.876,0.947,0.9026342038823878,0.946037311939346,0.8707280712380817,Hepatocytes - portal,0.81912106,0.3481741273595703,0.5546551,0.64544415,10.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.819,0.778,0.856,0.8187318552010378,0.8299252034739637,0.7553239521038746,Hepatocytes - portal,0.8710192,0.8754316139692683,0.5930066,0.6333931,0.03,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
5,0.764,0.808,0.893,0.7637616600860155,0.8981909706791181,0.8000688591795315,Hepatocytes - portal,0.8485931,0.6000072243346007,0.6171989,0.70212555,30.0,"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.2744043133916634e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
24,0.878,0.854,0.941,0.8783369744639218,0.9403078723014281,0.8482634829919927,Hepatocytes - portal,0.79625475,0.34096839227626274,0.60813123,0.67930496,10.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
13,0.976,0.97,0.968,0.9758361184792421,0.9636673128459221,0.9678179294556232,Hepatocytes - portal,0.8194493,0.20308650828088137,0.3627914,0.53515154,0.01,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
42,0.692,0.828,0.895,0.6918269180446173,0.8993569338802928,0.8352517392469622,Hepatocytes - portal,0.78062415,0.24989472989185935,0.64842063,0.7415819,30.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.847570952664542e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer"
7,0.933,0.808,0.558,0.9328700781096577,0.7318272138282463,0.8074269379311086,Hepatocytes - portal,0.8808335,0.6866884888757667,0.42743444,0.49809483,0.1,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
3,0.912,0.867,0.891,0.9123934184376928,0.8701728917629151,0.8559763055862056,Hepatocytes - portal,0.8477709,0.2859948076906868,0.49340558,0.589799,0.03,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.899,0.91,0.966,0.8991187082417522,0.9591563935235289,0.8950731857326898,Hepatocytes - portal,0.90103287,0.8469843219412464,0.50228304,0.60479873,0.3,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
37,0.964,0.951,0.941,0.963789858722306,0.9226220642480324,0.9449530170728201,Hepatocytes - portal,0.7478744,0.1659258543624389,0.40269607,0.5262399,0.1,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
13,0.927,0.891,0.964,0.9279579755715333,0.9626824750039309,0.8804911437604334,Hepatocytes - portal,0.8815415,0.6948927566048438,0.4222792,0.5150472,1.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
32,0.976,0.984,0.976,0.975376022863282,0.9741825489143409,0.9825223877368274,Hepatocytes - portal,0.7633544,0.18189007816208128,0.28029898,0.4953299,0.01,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
25,0.976,0.988,0.998,0.9752659470062168,0.995381065576083,0.9805227039109619,Hepatocytes - portal,0.77022815,0.1834970349600511,0.44993314,0.56527656,0.3,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
2,0.92,0.92,0.955,0.9192805084077463,0.9499984578861735,0.9112250587422281,Hepatocytes - portal,0.886027,0.8164873037542663,0.45345363,0.56906307,3.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
7,0.956,0.951,0.958,0.9574222853210599,0.9514795191524282,0.9481709609324018,Hepatocytes - portal,0.786912,0.21736360459927787,0.46160394,0.55741984,0.03,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
17,0.962,0.956,0.978,0.9617705331051757,0.9801466955330282,0.9516416311169,Hepatocytes - portal,0.8465084,0.23712545946516403,0.57854444,0.6425346,1.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.869,0.854,0.945,0.8678627234117797,0.9456844863832358,0.8486416463712376,Hepatocytes - portal,0.8749777,0.8114630336647924,0.57211864,0.6430588,10.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
16,0.745,0.806,0.897,0.7442672456686394,0.902231284578868,0.8068601618754697,Hepatocytes - portal,0.86711055,0.6477444909551177,0.5887366,0.69013596,30.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0437285476227086e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
36,0.97,0.943,0.906,0.9707785217265194,0.8898825262724834,0.933612065801865,Hepatocytes - portal,0.78990024,0.21210891096557175,0.49029884,0.54832494,0.1,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
28,0.918,0.931,0.972,0.9176992675067005,0.9760549773351225,0.9295917944882186,Hepatocytes - portal,0.81451,0.21060066302349356,0.63771486,0.67108774,3.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
19,0.778,0.787,0.893,0.7770748041347718,0.8935868475203043,0.7796892825254748,Hepatocytes - portal,0.76774746,0.17942016720975415,0.6979861,0.7273353,10.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
26,0.976,0.986,0.996,0.97677539657494,0.9957856086993415,0.9816935729400317,Hepatocytes - portal,0.7996444,0.2170822825756174,0.45521316,0.58194137,0.3,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
13,0.645,0.755,0.87,0.6453424927018447,0.8768601678193992,0.75866902443456,Hepatocytes - portal,0.8423763,0.26522297355455454,0.7623512,0.80748504,30.0,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.8494069199602733e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer"
33,0.964,0.966,0.984,0.9638561372106811,0.9851023964929614,0.9642142785644867,Hepatocytes - portal,0.797856,0.2059725094531797,0.60866266,0.6108692,1.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
23,0.901,0.924,0.966,0.9010903754405352,0.9665316378726684,0.9179799499835817,Hepatocytes - portal,0.78559065,0.22577713356135054,0.63643235,0.66174924,3.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
9,0.766,0.745,0.884,0.7662290187854828,0.8830912552243383,0.7486628243443545,Hepatocytes - portal,0.8169244,0.21846356380954945,0.75521374,0.77867955,10.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
20,0.645,0.776,0.874,0.6448841982055699,0.8791599539589268,0.7815912105109138,Hepatocytes - portal,0.81003994,0.24355723702240567,0.7369986,0.79291415,30.0,"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.0687223487311949e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer"
3,0.91,0.843,0.766,0.9107572627822431,0.8322448978404314,0.8269186103979023,Hepatocytes - portal,0.77862436,0.29820851639663537,0.4851989,0.52647924,0.01,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.5741295348092647e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
14,0.976,0.964,0.943,0.9754983830724667,0.941817254361683,0.9609183386014943,Hepatocytes - portal,0.8285939,0.22104708046739935,0.4047165,0.54909194,0.01,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.1986131666844423e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
7,0.908,0.839,0.757,0.9078316255177592,0.8193162035222896,0.821492611740359,Hepatocytes - portal,0.78367966,0.23612833655596577,0.5109817,0.56140596,0.01,"layers_ae_[128, 64]_disc_[]_film_[64]_lr_2.4863885603630115e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
5,0.897,0.823,0.882,0.8961963528557952,0.856202916186863,0.8119337803449426,Hepatocytes - portal,0.7791197,0.27296117374931494,0.4071617,0.53291965,0.03,"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.5741295348092647e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
14,0.949,0.953,0.962,0.9496053248925239,0.9583436444665702,0.9509901762223312,Hepatocytes - portal,0.8022572,0.20153241805877156,0.43443227,0.548777,0.03,"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.1986131666844423e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
6,0.897,0.824,0.876,0.896098884783987,0.8515702936671637,0.8098060341539521,Hepatocytes - portal,0.79535675,0.24131658304658013,0.46478677,0.5765812,0.03,"layers_ae_[128, 64]_disc_[]_film_[64]_lr_2.4863885603630115e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
0,0.729,0.724,0.653,0.729113987402171,0.7405545397817002,0.686482166546744,Hepatocytes - portal,0.8348161,0.8098852831004939,0.6188129,0.6058367,0.01,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_4.741808948899987e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer"
