model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,5,0.366,0.141,0.071,0.36609938638309353,0.09277857995144952,0.10747270575838908,Endothelial Cells,0.853066,0.1796915659570116,0.7050368,0.7908804,1.1044274455565535,1.0802882650099337,1.0509176,1.0386926,1.1044274665083476
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,11,0.81,0.819,0.797,0.8092073518547359,0.8499724707687656,0.7996386100518339,Hepatocytes - portal,0.66959286,0.07017308191771862,0.30468374,0.38348964,0.9365314222574674,0.9256560120783476,0.967745,0.97010183,0.9365311666450861
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,43,0.87,0.863,0.865,0.8712808097184924,0.8645868296095006,0.8426605289612857,Hepatocytes - portal,0.7457789,0.11885328962724505,0.18691486,0.3202175,0.28464534162228644,0.44825908643116036,0.5335219,0.7161487,0.28464569135303297
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,51,0.42,0.551,0.717,0.42036930296052866,0.6507921940723643,0.36101951532110027,Endothelial Cells,0.8833597,0.21887659953430988,0.29740173,0.51145905,0.723066749458766,0.7990419258016297,0.8503332,0.8889695,0.723067018105505
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,16,0.436,0.623,0.846,0.4356997353447917,0.8454896020444569,0.6061568113083338,Hepatocytes - portal,0.56864434,0.14951131061979417,0.22935796,0.3270799,0.6243942559776066,0.8152073174209371,0.79018617,0.90786505,0.6243939790718614
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,7,0.226,0.423,0.376,0.22430798822815384,0.06304840117839956,0.10517024728474009,Cholangiocytes,0.8216113,0.2362969692389086,0.7215658,0.7800669,0.9726641973744458,0.9493378167186806,0.9862374,0.9740562,0.9726641786192938
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,7,0.428,0.619,0.801,0.42630240330468294,0.72255736347326,0.5308263511328906,Cholangiocytes,0.7686302,0.15768290132384027,0.6445771,0.7312455,0.9830997330645624,0.9212288845557581,0.9915137,0.9600396,0.9830997247048064
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,3,0.355,0.269,0.483,0.350498129925557,0.4330322079073819,0.2973789826889029,Portal Fibroblasts,0.6074193,0.1807142857142857,0.5300102,0.56305313,0.9580335175917837,0.9601595292957394,0.978792,0.9775938,0.9580334799256852
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,11,0.306,0.272,0.03,0.30424275030624554,0.011081494959621322,0.21340378329955287,Portal Fibroblasts,0.74761254,0.20918651685393255,0.43674645,0.6030201,0.9227004509657226,0.9113813471130371,0.96057296,0.95271283,0.922700443332484
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,16,0.284,0.249,0.446,0.283792194880968,0.3083687627295866,0.1293883041797894,Stellate Cells,0.81560546,0.1686137854824584,0.61443204,0.6860829,0.9912800544184045,0.9813675814669356,0.99563015,0.99088275,0.9912800569543166
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,23,0.425,0.336,0.792,0.42551723450606344,0.6040083055637504,0.2401682662294952,Endothelial Cells,0.8678308,0.18391405752189843,0.34703696,0.6017842,0.9707554907988369,0.9671193751749039,0.9852694,0.98341995,0.9707556513877035
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,8,0.908,0.931,0.929,0.9086778446426458,0.9262522409435063,0.9114750335977988,Hepatocytes - central,0.6526245,0.08753893533884217,0.1827705,0.3436633,0.9541579307216675,0.8977223095155163,0.9768099,0.96291,0.9541580352718307
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,9,0.922,0.872,0.939,0.9214063104159639,0.9311695825568356,0.8508617536096278,Hepatocytes - central,0.7222102,0.11825455433809616,0.29495966,0.39248756,0.8279134064285066,0.8215463874078281,0.90989727,0.9131833,0.8279132122441772
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,6,0.79,0.794,0.895,0.790519744757819,0.8766509263055785,0.795627886321213,Hepatocytes - portal,0.66061765,0.08783632090888975,0.25758293,0.4491568,0.9985220457526517,0.9524365607775507,0.999262,0.9765941,0.9985228431618158
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,11,0.498,0.767,0.462,0.4975510183925491,0.7417891344245726,0.7190948399309629,Cholangiocytes,0.79769224,0.1517137571651902,0.663004,0.7199292,0.9317223117401313,0.9824800083806529,0.96525764,0.992282,0.9317222891393024
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,14,0.387,0.176,0.017,0.38522613736151634,0.014990343486181137,0.07278684892272026,Portal Fibroblasts,0.81076473,0.2182828571428571,0.5747263,0.70168024,0.9176625561010542,0.9590358259027677,0.957947,0.9785668,0.9176625764744607
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,19,0.819,0.884,0.933,0.8195131209160091,0.9225796738580808,0.8451671425258853,Hepatocytes - portal,0.69399226,0.07271412505940912,0.25379276,0.39908582,0.8972045740790375,0.9212481968890736,0.9472096,1.0008416,0.8972039562966362
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,12,0.316,0.45,0.797,0.31569708252258616,0.5301748359707303,0.1721048974507512,Stellate Cells,0.8490978,0.16569038541878559,0.5307664,0.69699514,0.9798626079555877,0.9965887004933499,0.9898803,0.9954953,0.9798627535258944
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,7,0.407,0.496,0.806,0.4069168140508974,0.6009170544715545,0.556789865914555,Endothelial Cells,0.8748072,0.16241534239408315,0.5340328,0.7220935,1.0124964307694928,1.0344517533481614,1.0062288,1.0115447,1.0124964456945205
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,15,0.389,0.048,0.12,0.38918971533853564,0.07201771232146342,0.0135104710985414,Endothelial Cells,0.8533194,0.1890923126387081,0.51256037,0.7025563,1.0389357783471282,1.022343929616453,1.019282,1.0111793,1.0389354916138298
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,3,0.925,0.925,0.814,0.9255757992144499,0.8153195395431005,0.9173513500776498,Hepatocytes - central,0.7514929,0.16113043835277693,0.46679312,0.51437575,1.1251837305186263,0.975988298092747,1.0607469,1.0035708,1.1251840016590031
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,4,0.262,0.102,0.13,0.26203133951215585,0.07885634949493303,0.04142832816220371,Endothelial Cells,0.63322794,0.16147128193615454,0.5432123,0.5523238,1.1735661796649766,1.1348804113638526,1.0833126,1.0661638,1.173566034793222
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,9,0.35,0.406,0.094,0.34766520736360745,0.27153051906750714,0.3807873502821157,Portal Fibroblasts,0.6068281,0.18261800391389432,0.55715513,0.54332805,0.9698380912890048,0.9056485794549497,0.9848037,0.95251447,0.9698380854368828
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,7,0.287,0.172,0.0,0.28672681561247837,0.03314175484863061,0.05732178240946891,Cholangiocytes,0.5297116,0.17075032588686004,0.48315364,0.42058587,0.8898886590681372,0.9247547879635791,0.94333893,0.96269506,0.8898886592824807
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,20,0.569,0.661,0.824,0.5690872191381567,0.8689944114485335,0.6595927502835469,Hepatocytes - central,0.5306952,0.12480104002792998,0.36821386,0.32843754,0.6253578680699926,0.8034884282799086,0.7907957,0.89155936,0.6253577653141508
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.98,0.984,0.974,0.9805559578666113,0.976001611412596,0.9825756586591082,Hepatocytes - portal,0.90978974,0.6693977717200813,0.40760985,0.5377093,53.349969441461376,1.4248144663440747,7.3041234,1.018264,53.3501742788589
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.968,0.976,0.982,0.9691280342925791,0.9804575615185236,0.9752955998184253,Hepatocytes - portal,0.9115929,0.6690492829945043,0.41837868,0.53339285,90.06667366711616,1.534381173535992,9.490313,1.0305017,90.06979022680275
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.98,0.982,0.953,0.9795948532477757,0.9548600109761824,0.9840503434070597,Hepatocytes - portal,0.9171969,0.674095059318785,0.5641219,0.6173365,58.12205076727566,1.6287667134060289,7.623789,1.0958458,58.12099196767999
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.3,3,0.982,0.992,0.998,0.9824850135727381,0.9967459056733642,0.9911264981493769,Hepatocytes - portal,0.9240357,0.6871776214828662,0.51395166,0.6461724,23.985338966855856,1.8162644555940697,4.8974776,1.1263729,23.985208103209754
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.01,1,0.937,0.956,0.922,0.9312576853692219,0.9001876742784058,0.9375514354864355,Portal Fibroblasts,0.83293915,0.7209250415400202,0.64026856,0.78229195,11.201969902173472,1.0229931058643134,3.3469343,1.0139096,11.201969611002378
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.01,1,0.96,0.976,0.988,0.9562456177739783,0.9518136228822729,0.9787996148729708,Cholangiocytes,0.8707602,0.664208599765909,0.82543266,0.8391269,13.051705991664948,1.0785819640285594,3.6127148,1.0118798,13.051703584691138
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.98,0.982,0.972,0.9788619162373018,0.965626668714644,0.9797646120718633,Endothelial Cells,0.90477175,0.7375249769297639,0.5254663,0.61669755,5.87332848062943,1.1556364541945416,2.4234955,1.0476832,5.873328497394856
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.03,2,0.949,0.962,0.974,0.9450922116933951,0.9422357131240094,0.9611401626230736,Portal Fibroblasts,0.85610414,0.7161808520200813,0.7239795,0.8243381,10.48699771850951,0.9555375099989446,3.2383637,0.9760294,10.486997197051863
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.98,0.988,0.988,0.9800796288699272,0.9870635869270531,0.9866779162095374,Hepatocytes - central,0.89630526,0.661602881387521,0.39251724,0.5437825,55.913901481280426,1.4167477449708072,7.47756,1.0064805,55.91395221211523
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.03,1,0.984,0.986,0.992,0.9836609561841698,0.9917459866462792,0.9859787190158013,Endothelial Cells,0.9100617,0.740132910041372,0.6087646,0.68965256,4.025606207420824,1.0567786098926508,2.0063908,0.99698853,4.02560569649627
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.962,0.982,0.992,0.9594004506105998,0.9923802796510935,0.9815353279665296,Cholangiocytes,0.8713731,0.6614351643240257,0.81281406,0.85633326,11.496281200912088,0.9354411658102263,3.390617,0.94567573,11.496280370559687
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.982,0.988,0.98,0.982661244605919,0.9729231985985963,0.9835684302277201,Stellate Cells,0.8766188,0.7143234991862808,0.48550057,0.5655585,7.540438342170331,1.1048215431003607,2.7459857,0.9998877,7.540441218514164
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,1.0,17,0.956,0.968,0.982,0.9567292138853176,0.983351243374906,0.9664993010552949,Hepatocytes - portal,0.9187738,0.6825611132173424,0.5844377,0.64290375,7.079129131149878,1.8537980515161383,2.6606643,1.0985485,7.079119055072578
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.955,0.962,0.976,0.9510079962363761,0.9341794960852053,0.9618389073494424,Portal Fibroblasts,0.86360794,0.7270354326241135,0.8225409,0.85716176,8.083011404736219,1.0968125594891662,2.8430634,1.0397019,8.083011383901958
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.966,0.976,0.986,0.9660452868759402,0.9901131356164331,0.97512939329354,Hepatocytes - central,0.8967935,0.6578748792856975,0.47119838,0.5234967,88.09930108125407,1.5288029695702114,9.386122,1.0178438,88.09869383207075
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.982,0.986,0.974,0.9822979189073121,0.9749337079538986,0.9835950382009409,Endothelial Cells,0.9111095,0.7400015866876056,0.62542856,0.6935924,4.67549312559806,1.0778715824549963,2.16229,1.012398,4.675492912595252
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.966,0.966,0.968,0.9648761657333431,0.9968329431523864,0.9867170771758765,Cholangiocytes,0.8846032,0.6729646866739744,0.85791254,0.8957587,8.913240166019648,1.003762208569977,2.9855053,0.9759146,8.913239664954625
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.3,2,0.951,0.97,0.945,0.9437485893029044,0.9891476528560016,0.9696059845867281,Portal Fibroblasts,0.84577286,0.7419417943262412,0.8093096,0.85871243,6.757588976567349,1.229036286372952,2.5995364,1.0987048,6.757588151034704
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.988,0.994,0.996,0.9873250328413107,0.9966916451879682,0.9949743592831305,Stellate Cells,0.8805705,0.7155859491223516,0.61387354,0.65343595,5.123496324241753,1.0576059910510283,2.2635148,0.9837148,5.1234967688965485
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.988,0.986,0.994,0.9873124184138844,0.9949003540349476,0.9920731092858862,Endothelial Cells,0.91279835,0.7551406336914888,0.68225753,0.7439516,3.044484812724709,1.1989850977379897,1.7448452,1.0681218,3.044485026346542
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.964,0.988,0.947,0.9616965489215579,0.9930406214542705,0.988045896683932,Cholangiocytes,0.88226336,0.6887282199677719,0.8027296,0.84221697,7.167126353454533,1.1771277717122652,2.6771488,1.0570602,7.1671267265437715
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.893,0.925,0.846,0.8842612063278102,0.8749467261795073,0.9245716966276121,Portal Fibroblasts,0.8322066,0.7588393642052567,0.7587115,0.8143844,7.699300465993531,1.0680929660562475,2.7747614,1.0316474,7.6993007412468195
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.97,0.978,0.929,0.9710614847010325,0.9282535635478842,0.9776794397458443,Hepatocytes - central,0.90544015,0.6639777146634773,0.6432568,0.56555486,68.58185796667927,1.6281119529921138,8.281423,1.0704257,68.58124526316728
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.988,0.988,0.99,0.9879113222889251,0.9908926335485032,0.988878942202092,Stellate Cells,0.87929183,0.7143109910184754,0.73328775,0.7483994,4.393773727483113,1.0552588030013932,2.0961332,1.0093466,4.393775487523985
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,3.0,31,0.916,0.925,0.953,0.9166025606447712,0.9514739213727572,0.9271186226552302,Hepatocytes - portal,0.9102381,0.6993990487316901,0.4454462,0.5701933,1.654775304591934,1.3492748140939044,1.2863829,1.0168298,1.6547736407409916
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,1.0,0,0.945,0.939,0.96,0.9416968112426312,0.9619084632348749,0.9547088314104603,Cholangiocytes,0.86872756,0.7091731295817162,0.70562154,0.831822,4.606685040161203,1.122885991877141,2.1463184,1.0307299,4.606684878417118
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,1.0,4,0.98,0.968,0.97,0.9807494670603742,0.9798526455144612,0.966825640817696,Endothelial Cells,0.9109959,0.7696427927329124,0.6717533,0.7293685,3.4404145542875977,1.1077802529752268,1.8548353,1.0157431,3.440415019179778
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,3.0,4,0.918,0.899,0.955,0.9154741117731554,0.9691069995235795,0.9027719757769416,Portal Fibroblasts,0.8550138,0.8074028443449047,0.744104,0.8469181,2.4855028590853037,0.9623276792817608,1.5765481,0.975989,2.485502684651636
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.97,0.976,0.968,0.969291891429511,0.9699887815300988,0.9749259917966961,Hepatocytes - central,0.9078737,0.677821622281552,0.6338256,0.6161014,29.08386853291673,1.828899684156081,5.392946,1.116828,29.08385397737434
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,3.0,1,0.918,0.953,0.974,0.9141101821528282,0.9703368905078179,0.9439497405574948,Cholangiocytes,0.8607109,0.7505709148031787,0.6674901,0.79038805,2.3678653439769546,0.9692574188431394,1.5387869,0.96465385,2.3678653462533963
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,3.0,5,0.962,0.953,0.941,0.9629837642722832,0.9706310991538655,0.9529213182987704,Endothelial Cells,0.903196,0.799441678581937,0.67719924,0.74645096,1.875508370790017,0.9940274420688473,1.369492,0.9802831,1.8755080976677965
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.992,0.992,0.996,0.9910692653512776,0.9954840597372878,0.9914405343457091,Stellate Cells,0.885372,0.7385282474816054,0.7326321,0.7885102,2.8949914393948126,1.1480786695937208,1.7014676,1.0427251,2.8949915051345934
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,10.0,1,0.889,0.861,0.931,0.8855848658092066,0.9358103308460527,0.8632804933042045,Portal Fibroblasts,0.8423279,0.8279953591989986,0.7579533,0.76322585,1.2553936315426606,0.951631093835872,1.1204435,0.9779992,1.2553936799473784
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,10.0,8,0.933,0.927,0.945,0.9320917637662568,0.9598274690091592,0.9129098313331714,Cholangiocytes,0.87426335,0.7778609406763999,0.62036985,0.77245665,0.7159233332441521,0.9242877868999219,0.84612274,0.93841386,0.7159232780655668
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,10.0,11,0.962,0.931,0.953,0.9629553739092526,0.9548828909690238,0.9308770733292857,Endothelial Cells,0.9087298,0.8273906886805041,0.63277566,0.7698969,0.5935209446882737,0.9714595522742697,0.77040356,0.9906222,0.5935209220467654
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,1.0,5,0.945,0.937,0.951,0.945076077427635,0.9524495217456156,0.9522273909531402,Hepatocytes - central,0.9076345,0.6851101977559491,0.5634655,0.6026905,8.475361131428901,1.8425773098497227,2.911249,1.0768706,8.475374052859522
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,30.0,1,0.85,0.808,0.702,0.8476760157218318,0.7674517577375473,0.8030245072108549,Portal Fibroblasts,0.80645615,0.7822909309239289,0.6614015,0.6405003,1.0476051271208546,0.8200881905363795,1.0235261,0.9032417,1.0476051850661656
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.984,0.976,0.99,0.9845262309946666,0.9920796414891592,0.9769784431204055,Stellate Cells,0.8761651,0.7622560855807876,0.64775807,0.7542257,2.1101771947257904,1.092575705163002,1.4526446,1.0134043,2.1101767681211685
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,10.0,46,0.925,0.899,0.945,0.925006797943285,0.9450938564311744,0.8737066706823867,Hepatocytes - portal,0.8974956,0.7518206067630427,0.2599306,0.4610387,0.3081554980749803,0.5937015701890102,0.55511796,0.7806929,0.3081558537697608
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,30.0,8,0.843,0.726,0.415,0.8429094957132094,0.7184580186353208,0.7117493558282563,Endothelial Cells,0.8853029,0.7924075693890446,0.6184009,0.6958785,1.9132865035763058,1.5457393997844882,1.383215,1.2094489,1.9132875331266497
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,30.0,8,0.872,0.658,0.325,0.8714347763524948,0.6662752107299774,0.6133757705327332,Cholangiocytes,0.8521895,0.7359592169558444,0.6857524,0.7625368,0.8820925331246405,0.8949382507013828,0.9391976,0.9363166,0.8820926872553883
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,,tcdd,3.0,2,0.953,0.951,0.96,0.9523859831401988,0.9816434728834699,0.947747044003239,Stellate Cells,0.86901474,0.8107464413439971,0.693135,0.73223794,1.0176226638930395,0.8920392789278123,1.008773,0.95135003,1.0176226672775315
