model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,11,0.939,0.964,0.99,0.9391205307954702,0.9890210440473842,0.9392338814105604,T Cells,0.92389584,0.7807385441769984,0.5883871,0.7536099,0.3439429651374408,0.8300451965325182,0.5864665,0.89543235,0.3439429922989627
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,8,0.933,0.931,0.96,0.9309929341561375,0.9619030481596785,0.9130932945810777,Cholangiocytes,0.8718906,0.8090340078851722,0.51041853,0.7243016,0.543818297219673,0.8715475778482714,0.7374404,0.91427815,0.5438183406141442
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,1,0.908,0.939,0.812,0.900043667325928,0.8518417700584747,0.9347271624024076,Portal Fibroblasts,0.8322779,0.7687747684605758,0.7194356,0.7926085,5.5342169724508805,1.0558425663261037,2.3524919,1.0258327,5.534216501921853
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,5,0.83,0.629,0.355,0.8301082463071999,0.5952530797635284,0.6310169556777481,Endothelial Cells,0.88187146,0.7945476870685916,0.6403328,0.6833238,1.283943750695949,1.2730910323999638,1.1331125,1.1124829,1.2839433192922483
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,1,0.59,0.584,0.506,0.5898171150985274,0.28755418808200045,0.4754989133113863,Macrophage,0.89438444,0.7474092480508995,0.68229866,0.74488527,1.1869772866457886,1.58141133657856,1.0894841,1.1909425,1.1869780919607413
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.978,0.986,0.986,0.978285635092612,0.9858371829742383,0.985698483903849,Hepatocytes - central,0.8951777,0.6881251216918686,0.39120203,0.5464621,23.729742198371543,1.4144769212263941,4.8713193,1.01123,23.729778630234392
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,4,0.941,0.933,0.947,0.9406119057084281,0.9506050112471854,0.9499643778554969,Hepatocytes - central,0.9060982,0.7038461378557828,0.57583016,0.61737657,11.256534810508109,1.9085708137295623,3.3550737,1.0909002,11.256532887199723
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,0,0.98,0.992,0.996,0.9807254303401082,0.9963422293205426,0.9906539167734749,Hepatocytes - portal,0.9230291,0.677522701381941,0.51934403,0.6488482,38.88289767392711,1.839721648465599,6.235623,1.1281793,38.88293735640376
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,12,0.83,0.54,0.213,0.8288080759600926,0.5161394568259933,0.4333538623125062,Cholangiocytes,0.8473654,0.7681455132497329,0.6164096,0.7213055,0.7842481136965065,0.850869558187913,0.88557786,0.9156086,0.7842481515937914
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,6,0.666,0.767,0.916,0.6664076734987048,0.924402973780555,0.765648503597605,Hepatocytes - central,0.7948177,0.7677250631805272,0.61557454,0.6192004,0.7264737406362866,0.8565139339562774,0.8523344,0.91776174,0.7264740737074848
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,3,0.931,0.931,0.964,0.9282581452906462,0.9697913849607095,0.9236316446994582,Portal Fibroblasts,0.85809165,0.8172311847704368,0.6798345,0.81754744,1.559380526536728,0.9264686832781363,1.2487519,0.95803344,1.5593806386839058
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,2,0.992,0.992,0.996,0.9911140972037991,0.9961610093176043,0.9926877505351942,Stellate Cells,0.8845637,0.7278459483459222,0.7417589,0.7908238,4.627477852962988,1.15625324244003,2.1511562,1.0474875,4.627477069269708
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,6,0.908,0.945,0.941,0.907941663838175,0.9418804296012158,0.9413051384557002,Hepatocytes - central,0.89398956,0.7441606577551207,0.60685676,0.5921419,3.1453693479802785,1.6431687837027773,1.7735189,1.0572703,3.145366566744137
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,7,0.861,0.878,0.945,0.8577874292968708,0.9464275154607585,0.8437338458312825,Portal Fibroblasts,0.8559183,0.8397118448060075,0.69640005,0.7458314,1.023709958751633,0.9149784614651761,1.0117854,0.9617378,1.0237100387948146
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.966,0.972,0.984,0.9656982458984935,0.987912664242588,0.9710458167363711,Hepatocytes - central,0.8956093,0.6834160452718342,0.4701324,0.5227155,38.968065634383144,1.5112351476071602,6.2424426,1.0190811,38.9680561051382
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,3,0.745,0.789,0.906,0.7452338427144741,0.9057479052910239,0.7736997672499559,Hepatocytes - portal,0.84516925,0.7781114037859437,0.54199255,0.61637557,0.7470183487854991,0.8786591619289764,0.86430115,0.9199787,0.7470189118151755
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,3,0.619,0.638,0.384,0.6168195711165191,0.4883882647365663,0.6126472053410202,Portal Fibroblasts,0.8355492,0.8034877843194405,0.73696125,0.7296576,1.5074814122297044,1.006784012995639,1.2277954,1.0023423,1.5074815111455064
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,0,0.984,0.972,0.986,0.9840354353524735,0.9887648611778564,0.9748123643275635,Stellate Cells,0.87512505,0.7522886281266007,0.65570146,0.75860596,2.935358049113835,1.108834907343411,1.7132889,1.019042,2.935357434879872
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,4,0.953,0.968,0.98,0.9527902900422834,0.9834659151556712,0.9654864660990369,Hepatocytes - portal,0.91698474,0.6865230980785703,0.6248207,0.6571369,14.435503157831112,1.969445766386221,3.7994034,1.1141143,14.43553411534261
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,11,0.867,0.889,0.922,0.8667975102103401,0.9187743559386701,0.881751506041401,Hepatocytes - central,0.8575958,0.7836712320888266,0.5174328,0.5922848,0.906444454123091,1.0033222406744056,0.9520732,0.94785726,0.9064448779695595
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.968,0.978,0.935,0.9685439918144552,0.9301529567229565,0.9761001803174908,Hepatocytes - central,0.90443087,0.6862617525327676,0.65129924,0.57145274,36.289917231505015,1.6481789760725722,6.0241218,1.0799829,36.28997084678021
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.966,0.958,0.966,0.9650116449350353,0.9885221152931415,0.9578893039213756,Stellate Cells,0.8612405,0.7898655423006242,0.6965128,0.7323315,1.8717487013634948,0.9866067360979826,1.368119,0.978312,1.8717484256188799
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,9,0.694,0.689,0.859,0.6940693359608083,0.854143662461288,0.6232378932886005,Hepatocytes - portal,0.81863886,0.7793978909636989,0.4520843,0.5253655,0.4390820845965829,0.7155597918614527,0.6626331,0.8666385,0.43908192709319976
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,14,0.904,0.927,0.958,0.9052795963888997,0.9604233082201974,0.9267737681332033,Hepatocytes - portal,0.904668,0.7395422783364,0.5657056,0.63047445,3.1809009048956995,1.7128547846585633,1.7835109,1.0884812,3.180903265617206
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,12,0.781,0.834,0.889,0.7807668505680969,0.877067674518837,0.831006530746295,Hepatocytes - central,0.81273884,0.7939661802028066,0.47654644,0.55713284,0.6970363325188668,0.8727311581849353,0.8348866,0.9196568,0.6970359915999179
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,2,0.964,0.982,0.984,0.960459708952655,0.9831852060554899,0.9846773655781499,Cholangiocytes,0.87010777,0.6794928538523011,0.8190358,0.8320132,10.964110779216096,1.1216087129207066,3.3112102,1.0150046,10.964111722559757
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.949,0.962,0.984,0.947751920118489,0.9668536643262042,0.9615839327869344,Macrophage,0.92281693,0.7148706669459932,0.82952774,0.8622518,48.58661511738517,1.86367807265491,6.97041,1.138489,48.58664079260304
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,3,0.949,0.918,0.953,0.9479020903069126,0.9610828061536917,0.9246858875683605,Stellate Cells,0.8668961,0.8081724115511967,0.6557085,0.688763,0.9917574465379156,1.0357870184221107,0.9958697,1.0023178,0.9917577038213
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.968,0.974,0.966,0.9679221001587689,0.9696242102931499,0.9741179644234595,Hepatocytes - central,0.9067624,0.6927881010800064,0.63335264,0.6185889,25.22794860454607,1.8389312451536226,5.0227494,1.1264662,25.227907474389472
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.988,0.982,0.972,0.9870702955722109,0.9594374339426781,0.9799592309108394,Endothelial Cells,0.9002863,0.7201131262022985,0.4883818,0.58289623,9.973222222083976,1.1135618044424256,3.158041,1.024294,9.973223893701704
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.955,0.982,0.99,0.9535897597808247,0.9904273834668558,0.9838972099705916,Macrophage,0.9339504,0.7231179822937093,0.5441384,0.7953249,44.9212056699853,1.5347254534167376,6.702325,1.057306,44.92120124399218
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,1,0.964,0.982,0.99,0.961639120331818,0.9908951279400875,0.9819471753039218,Cholangiocytes,0.87077624,0.6768662945750191,0.8005398,0.85012734,9.587962640172744,0.999714104339298,3.0964434,0.9601184,9.587961666059966
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,26,0.902,0.887,0.933,0.9020965468820121,0.933515798014694,0.8726715538605654,Hepatocytes - portal,0.87854564,0.799947856552782,0.45451465,0.5694052,0.5746713284357304,0.8586219552639479,0.7580714,0.8995635,0.5746718106293379
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,3,0.85,0.619,0.473,0.8490673894856229,0.499959648725614,0.6197495559554226,Stellate Cells,0.8405339,0.7844510455698822,0.7308087,0.6590569,1.2908344675004026,1.258772151825024,1.1361493,1.1083188,1.290834512917602
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.964,0.98,0.984,0.9644582369610311,0.9856056050920785,0.9841490734614569,Macrophage,0.9416371,0.7293981119990083,0.74426544,0.8205751,30.96565458478342,1.5198517671547223,5.564672,1.0724636,30.965628138662044
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.97,0.968,0.972,0.9673137688397055,0.9936332385933971,0.9855543057146834,Cholangiocytes,0.8840358,0.6893215870025546,0.8516585,0.8924595,9.319162431008051,1.0510547640757086,3.0527306,0.9804933,9.319161968962975
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.986,0.986,0.992,0.9854709178820923,0.9939195640188382,0.9850546989338045,Endothelial Cells,0.905708,0.723026901489751,0.63940704,0.6873796,11.663219680609304,1.0770644654070358,3.4151456,0.99625564,11.663223210246645
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.937,0.924,0.941,0.9369965343224784,0.943478664177182,0.9450504189245745,Hepatocytes - central,0.9034788,0.6937991750951593,0.58629847,0.6178299,13.621634716849863,1.9979990183420848,3.690748,1.1069084,13.621622835151781
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,32,0.861,0.848,0.916,0.8613472552340004,0.91418602977688,0.8470418741298066,Hepatocytes - portal,0.8512896,0.8067012612445517,0.37132975,0.4982307,0.3540642148670594,0.8705601084848011,0.5950326,0.91079915,0.3540635947974169
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.949,0.988,0.992,0.9490646603602845,0.9932422418590945,0.9865939542305628,Macrophage,0.943291,0.7381585166663189,0.5927736,0.788195,23.577008688799943,1.6504402025037586,4.8556166,1.0722901,23.57704700623218
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.97,0.99,0.968,0.9670352785297003,0.9937634384145645,0.9882665010484692,Cholangiocytes,0.88198453,0.7073586765036974,0.79025906,0.8374659,5.9488465969652164,1.2265304657607288,2.4390256,1.0602063,5.94884599914214
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.916,0.885,0.845,0.9149088467197788,0.7623672338163309,0.9646413214761942,Macrophage,0.9403407,0.7417584803523536,0.77910906,0.836379,8.881366979831755,1.902803547056584,2.9801624,1.1393864,8.881367066887487
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,4,0.901,0.931,0.927,0.9004945627184988,0.9300306619388313,0.9265455078926599,Hepatocytes - central,0.88092655,0.7443191112669905,0.61635697,0.5983049,2.359336203574241,1.5253717755595646,1.5360115,1.0460008,2.3593353836961364
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,0,0.951,0.951,0.966,0.9480433616855538,0.9649749525846861,0.9602990036618185,Cholangiocytes,0.8679961,0.7323976628825272,0.6930745,0.8277506,3.912828928771777,1.1660458750047684,1.9780875,1.0333418,3.9128292609664843
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,6,0.912,0.933,0.958,0.9119346658440111,0.9586170477930428,0.9261805250320987,Macrophage,0.9354105,0.7817041492820764,0.63268375,0.7296529,1.6701969061225472,1.2940372750137192,1.2923616,1.0085057,1.6701967764927483
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.988,0.988,0.988,0.9872505046585148,0.9910548597453642,0.9882085873605672,Endothelial Cells,0.90670496,0.7238732318368438,0.6229742,0.6776503,8.917403700521257,1.0692171412464806,2.986201,1.0029753,8.917403739888584
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,1,0.955,0.935,0.918,0.9514677431844498,0.856264347451485,0.9420274194049985,B Cells,0.8900873,0.6877394025238218,0.85196054,0.8624782,7.798716129726974,1.2546049057410538,2.792618,1.0578313,7.7987160574369945
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.924,0.949,0.972,0.9194513484673292,0.968123185616608,0.9423620820828867,Cholangiocytes,0.85916924,0.7769467014525455,0.6684952,0.7824472,1.8850780534658054,0.9871089001324528,1.3729813,0.9649,1.8850783055409068
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,15,0.912,0.918,0.878,0.9117134333885366,0.9583484369398921,0.9078137309401119,Macrophage,0.92738885,0.8238859268091994,0.6216533,0.7115956,0.3169480568974212,0.9070318451599575,0.56298125,0.95436126,0.3169480191137921
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,8,0.815,0.845,0.904,0.8145089658111074,0.9043139463017412,0.831049409188405,Hepatocytes - central,0.8286589,0.7921506644317665,0.5468215,0.5952895,0.733945147374027,0.8567243031187375,0.85670674,0.89615005,0.7339454771834751
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.988,0.988,0.992,0.9888115039389791,0.9917303017838477,0.9913796654849065,Endothelial Cells,0.90826887,0.741558302914497,0.6840941,0.73633856,4.4507786315723585,1.2085442870071441,2.1096861,1.0666919,4.450779100925784
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,4,0.964,0.984,0.988,0.9632322608786821,0.9898084918160441,0.9812083671100796,B Cells,0.9032913,0.6875284673017817,0.75104254,0.8473476,6.81998021825447,1.1631656738857008,2.611509,0.99622214,6.819981062986329
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,2,0.958,0.982,0.982,0.9544980239495332,0.9625024346596954,0.9742980801615689,T Cells,0.9021283,0.6934881294387942,0.775341,0.8266195,12.207286909826701,1.2727616001692115,3.493893,1.0462344,12.207286661897362
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,6,0.916,0.924,0.964,0.9146955900916411,0.9679955488869109,0.9109655639245484,Cholangiocytes,0.87037134,0.8130889517228412,0.61486346,0.76737595,0.6651542173495657,0.925099334462789,0.81557,0.935705,0.6651542008486195
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,3,0.887,0.958,0.976,0.8710747570803988,0.8289867295271245,0.8966046645401171,Neutrophils,0.74849766,0.7342517676329341,0.63642204,0.73237234,4.603345598765132,1.225918787536614,2.1455407,1.0532227,4.603345599102787
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,8,0.661,0.752,0.897,0.6611848810089785,0.9058794389595763,0.7525442139850331,Hepatocytes - central,0.78510636,0.8107569568486771,0.5636856,0.58262575,0.6379060142748809,0.7623990477797228,0.7986886,0.8679959,0.6379059289207796
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,1,0.939,0.964,0.939,0.9318876388401592,0.9176106440552867,0.9467402344491047,Portal Fibroblasts,0.8350011,0.7045436613246022,0.6448087,0.7839964,10.784291629465256,1.0841115534617252,3.2839448,1.0343405,10.784291567271476
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,4,0.968,0.935,0.884,0.9662519218304785,0.9399988016318133,0.9450518215568452,B Cells,0.91087204,0.6932643038557613,0.9010223,0.92516035,5.191092147910413,1.1079488374905635,2.2783964,0.99503815,5.191091979045625
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,2,0.966,0.98,0.988,0.9643944365458773,0.9911647247131177,0.980317054634704,T Cells,0.9120806,0.693210568721461,0.71557224,0.87582034,9.414939646797784,1.0800895204653176,3.0683768,0.98348874,9.414939054665107
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,9,0.828,0.517,0.227,0.8268496175797031,0.5864969745045837,0.481285523075053,Cholangiocytes,0.8416947,0.7803518212318586,0.6694923,0.70479727,0.8175963743314242,0.8958115829480408,0.9042108,0.9430319,0.8175962590032003
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.98,0.956,0.968,0.9791191759173629,0.977290044547832,0.9541169916307232,Endothelial Cells,0.9059161,0.7619177644591378,0.6949524,0.73243994,2.7601164311496307,1.1068195754588892,1.6613584,1.0105495,2.760115030438398
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.75,0.281,0.01,0.7448470591221343,0.017013851793593084,0.8705542767797324,Neutrophils,0.8857148,0.7501971925561169,0.93630964,0.9301316,20.13132269320926,5.263652586219108,4.4867945,1.8237253,20.13132410796328
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,0,0.549,0.682,0.576,0.5487070685184351,0.4253799025890755,0.5192890753165448,Macrophage,0.9015957,0.794243191605438,0.7243039,0.77456176,1.4627403695261547,1.8411471340934007,1.2094386,1.2732728,1.4627398502741527
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,2,0.949,0.951,0.935,0.945066000178214,0.9183332589096551,0.950703541966885,Portal Fibroblasts,0.85771656,0.7001010373040937,0.73009336,0.8252215,10.475186445880897,1.0133951184736318,3.236539,0.99615616,10.475185262515776
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.962,0.96,0.955,0.9600562968255416,0.9652297936795392,0.9544727501057185,B Cells,0.89979756,0.7035619648744146,0.78826785,0.81493086,5.152833611836037,1.204884419278045,2.2699857,1.0570856,5.152833512865918
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,5,0.966,0.968,0.976,0.9658858234202061,0.9955583945569275,0.9842113632354793,T Cells,0.9173924,0.6960025437497153,0.8388494,0.91738856,8.746684317699597,1.1707372369099385,2.95748,1.0242102,8.746684371202196
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.859,0.328,0.106,0.8519660863890587,0.07956738616823364,0.6215910828837509,Neutrophils,0.8852437,0.7551726228766112,0.9365239,0.9268475,8.374707251500556,3.62967855034178,2.8939087,1.5855275,8.3747077924025
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,2,0.943,0.927,0.918,0.942315388544918,0.9625290004101192,0.9268073032194242,Endothelial Cells,0.8965556,0.7993912709089418,0.7298777,0.77121115,2.1857095971953178,1.0901137960778158,1.4784142,1.0126041,2.1857093424645875
