model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,1.0,6,0.61,0.753,0.97,0.6095545965894633,0.9619937464597205,0.7452187403560991,Hepatocytes - portal,0.81373864,0.5084606965025223,0.5152207,0.60634154,0.8276695318520187,0.8586741049330191,0.90976375,0.9251825,0.8276695041037359
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,3.0,9,0.724,0.87,0.962,0.7246177640063827,0.9497779805850983,0.8476553721132375,Hepatocytes - portal,0.8103747,0.48730154928396885,0.35802943,0.51191115,0.6636571553463745,0.7044616606477617,0.8146517,0.8357542,0.6636575851681268
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,10.0,19,0.712,0.867,0.935,0.7124605807987292,0.9356044962512367,0.8432984444886087,Hepatocytes - portal,0.79600817,0.4945244735958274,0.34972757,0.5059537,0.5107524357228712,0.6135911712492413,0.7146694,0.7807583,0.510752090711015
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,30.0,5,0.314,0.529,0.843,0.31366639722574374,0.8741239562920728,0.38552422892026994,Hepatocytes - portal,0.77499163,0.45847946900014014,0.6647593,0.69272405,0.6928554252200964,0.8571986886959013,0.83237875,0.92855906,0.6928549580596337
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,6,0.927,0.901,0.935,0.9256824607933474,0.9416374139250216,0.9024934349040764,Macrophage,0.88188225,0.4164440747247482,0.7521788,0.79883015,0.9295576363324743,1.105117024561452,0.96413547,1.0639952,0.929557710719623
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,3,0.914,0.951,0.98,0.913252075197026,0.9787163316328619,0.9500046393097705,Macrophage,0.8926965,0.47982526003402326,0.43332487,0.705054,0.7236664969510833,0.9203290788702736,0.850686,0.96675235,0.7236664495515873
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,16,0.929,0.964,0.986,0.9291953961841686,0.980372354357401,0.9603385844054287,Macrophage,0.91770726,0.4181788643353123,0.5998571,0.7567975,0.841995707469885,1.0028269139375408,0.9176032,1.0119563,0.8419957148938667
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,15,0.939,0.98,0.99,0.9387778155069268,0.9884240438225851,0.973445435939049,Macrophage,0.9268625,0.44317047934272397,0.46705365,0.7134555,0.7492191672281393,0.9638053135712572,0.86557424,0.984933,0.749219246290888
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,12,0.878,0.803,0.764,0.8784870732211738,0.631777827858147,0.9320804774828249,Macrophage,0.9152922,0.5572821835348987,0.58920693,0.7475784,0.6111354542848142,0.9045834310969906,0.7817515,0.96698743,0.6111354923060798
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,58,0.941,0.941,0.984,0.9409419038431102,0.9793530152150648,0.92884605621232,Macrophage,0.9185492,0.4352325515555428,0.33455878,0.558087,0.3837064264550757,0.695134598748225,0.61944056,0.8292152,0.3837064633578383
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,45,0.88,0.857,0.843,0.8787952472854689,0.9199691281416729,0.843127472593358,Macrophage,0.90319794,0.47950088685963876,0.35789093,0.636333,0.31108633536144503,0.7252433767647508,0.5577511,0.86420125,0.31108638497732105
MultiTaskAaeAutoencoderAndOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,1,0.355,0.046,0.011,0.3550255047797385,0.011069111077703113,0.03315650772729362,Macrophage,0.8558837,0.4952834154722412,0.6667755,0.69830126,0.7388383250265967,0.908557694208431,0.85955656,0.9513802,0.7388384302116555
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,2,0.867,0.814,0.901,0.864377735412368,0.695407847126361,0.822477608378851,T Cells,0.88570565,0.39948626716604246,0.74092484,0.8121738,1.3612457110687466,1.17091640664406,1.1667243,1.065921,1.3612457263256788
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,8,0.895,0.988,0.994,0.8930336085252034,0.9949423693703048,0.9038058642287794,T Cells,0.8918518,0.3950776221146161,0.62083423,0.8142109,0.9193420391874886,0.9359161848510512,0.95882326,0.9628551,0.9193420100179693
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,9,0.897,0.872,0.869,0.8957095583947319,0.9702314908754319,0.9226468835231378,T Cells,0.89730227,0.39221244398259403,0.73365134,0.8592301,0.8869338856923911,0.9898139453821095,0.9417717,0.99314,0.8869339899946617
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,6,0.889,0.956,0.978,0.8875248781370242,0.9706355413340977,0.8947561054607037,T Cells,0.8918901,0.38685714285714284,0.666674,0.80906314,0.9002184123596875,1.0145713048417455,0.9487984,1.0037094,0.9002184609155871
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,12,0.869,0.958,0.984,0.8675701721188693,0.9517444296512791,0.8814163886954509,T Cells,0.90269005,0.42556678065461656,0.65242314,0.79761016,0.8720304469992665,0.9897616460119714,0.9338258,0.98118913,0.8720304227306496
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,10,0.91,0.986,0.996,0.9086059285317667,0.9953957422963424,0.9761211695449334,T Cells,0.8996462,0.4221624248758819,0.48283347,0.69606143,0.45125693909064324,0.7156619678011159,0.6717566,0.8463652,0.451256944851964
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,15,0.852,0.953,0.984,0.8514989433542643,0.981740363249555,0.8952327666133096,T Cells,0.9035717,0.4180770766746846,0.563698,0.7499747,0.5141406103747511,0.8203375455847758,0.71703607,0.8988584,0.5141406100560066
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,16,0.676,0.332,0.081,0.6749026918207107,0.5494420523969702,0.3842330178480637,T Cells,0.8907661,0.4250556262150318,0.6688618,0.7381754,1.0067583133813465,1.2260917888198486,1.0033735,1.0825729,1.0067582986056374
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,1,0.697,0.421,0.222,0.6879447240202416,0.1768092136010711,0.3905320013581068,Subtype 1,0.82825166,0.48163185185185187,0.75264704,0.80693126,2.0942783341462956,1.4774168012664168,1.4471622,1.2277952,2.0942782926319845
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,0,0.734,0.448,0.319,0.7254223123769492,0.2924745496202348,0.3085783317451362,Subtype 1,0.8315994,0.5396974509803922,0.59817773,0.7676787,1.6595510381276273,1.3440029592644067,1.2882357,1.1767372,1.659551078155037
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,1,0.704,0.287,0.31,0.6967373765941551,0.03959003264795282,0.23304982779328665,Subtype 1,0.8555975,0.5256539215686274,0.8021108,0.8403923,1.835968177617548,1.4106714232306488,1.354979,1.2118728,1.8359682517812792
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,7,0.776,0.832,0.248,0.7676456421679041,0.36589297246435426,0.7783442153689084,Subtype 1,0.85754925,0.534432,0.7825639,0.8082964,1.2299213109974043,1.240790447749695,1.109018,1.1215458,1.2299212913261044
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,3,0.658,0.246,0.003,0.6512126110934016,0.0044966602569599555,0.6436153076418121,Subtype 1,0.86875147,0.5613905882352941,0.76515335,0.8118683,1.5769879110324425,1.4090062605368043,1.2557818,1.2119188,1.576987873914935
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,4,0.746,0.76,0.26,0.7397503017681103,0.842696968238115,0.6920045050158934,Subtype 1,0.86475426,0.5404738983050847,0.5351797,0.7462929,1.1382553395498094,1.1817784755599048,1.0668906,1.1015767,1.1382552693590857
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,10,0.682,0.667,0.228,0.6795941312462035,0.6851508070120852,0.5522448481232856,Subtype 1,0.8818651,0.5587243445692884,0.48164278,0.72854203,0.8344097389134656,1.1255686732588874,0.91346025,1.0552815,0.8344097596487152
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,0,0.517,0.333,0.387,0.5175997933820375,0.20530394427498785,0.15800522295521574,Subtype 1,0.8517632,0.538910316301703,0.7173773,0.7112255,0.7684545904030018,1.029790120313506,0.8766155,1.0101095,0.7684545601233655
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.01,3,0.861,0.88,0.897,0.8564644283293759,0.8514070089240073,0.7634143140864144,B Cells,0.8658278,0.3508540909090909,0.7970559,0.8407637,1.127730087804688,1.1092989580980086,1.0619465,1.043367,1.127730065627206
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.03,11,0.872,0.97,0.976,0.8707214323115084,0.9667843668469108,0.9242149989459714,B Cells,0.8696364,0.3780431981981982,0.6846963,0.7840858,0.9542077752763526,0.9796739191662823,0.9768356,0.97420025,0.9542077869790108
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.1,17,0.88,0.876,0.848,0.8777118053326509,0.9095854281486204,0.8097367081031489,B Cells,0.8795456,0.386541091954023,0.8270949,0.87777174,0.8768960049913624,0.9513418776904576,0.9364273,0.96780515,0.8768959755464626
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.3,7,0.876,0.922,0.937,0.874711853539926,0.9438926911908601,0.8741596317732718,B Cells,0.87443715,0.3715333333333334,0.6993333,0.7706804,0.9864955307392842,1.010158934645433,0.99322474,1.001599,0.9864955715384165
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,1.0,15,0.859,0.951,0.986,0.8574857121139368,0.9582766795953913,0.8844877472843732,B Cells,0.8843221,0.36618075075075074,0.62839997,0.8094105,0.9591917055665541,0.9971472639696136,0.9793834,0.98366004,0.9591917392348517
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,3.0,13,0.891,0.986,0.996,0.8906713691897362,0.9950840014948886,0.9776057158192768,B Cells,0.88799906,0.403189115092291,0.4843619,0.73693407,0.5321397637085391,0.7366470586539983,0.729479,0.84910834,0.5321397629067051
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,10.0,14,0.867,0.951,0.982,0.8653095827578112,0.9834162585376195,0.9230907159037577,B Cells,0.8932882,0.41397446597118726,0.60536337,0.7473851,0.4937559894857632,0.8072026948319878,0.7026777,0.88420016,0.4937559974598947
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,30.0,12,0.701,0.461,0.521,0.6991602147240349,0.270767881757656,0.28812468707964956,B Cells,0.88481134,0.42469703651019447,0.59268457,0.70989305,0.887626664857608,1.0618749884457155,0.94213897,0.99636525,0.8876267373121862
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.01,2,0.801,0.83,0.839,0.7987180607934157,0.5086633870464954,0.8214192408352783,Cholangiocytes,0.84100556,0.4155623290900519,0.7947915,0.80630237,1.087384064603088,0.9858260469262404,1.0427771,0.9889544,1.0873840845996143
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.03,7,0.81,0.931,0.984,0.8083002449985094,0.9630899643897854,0.8558840769266746,Cholangiocytes,0.8405424,0.37440965624652356,0.6924698,0.7776639,0.9619087888875485,0.8716396595407161,0.98076946,0.925791,0.9619087538960268
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.1,12,0.832,0.848,0.787,0.8293957016314981,0.9627722628250746,0.9056886362244625,Cholangiocytes,0.85802567,0.3954368679616053,0.78928715,0.813096,0.9180212878903021,0.9058558400909346,0.9581343,0.9500491,0.9180212850516694
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.3,6,0.821,0.925,0.88,0.8192412079959991,0.9728031666916606,0.8881682226091858,Cholangiocytes,0.86315584,0.42028137919055064,0.6360671,0.7690892,0.8983045988359312,1.0104227505180958,0.9477894,1.0049345,0.8983046231085652
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,1.0,5,0.823,0.774,0.752,0.8196182928867202,0.6803980444392133,0.8114970597598195,Cholangiocytes,0.8512703,0.41831720297029695,0.53379923,0.7227941,0.8274976188483794,0.9462636315769861,0.90966904,0.9673655,0.8274975742112249
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,3.0,6,0.814,0.945,0.972,0.8091357953328486,0.9770679347590172,0.9179121387614597,Cholangiocytes,0.8508656,0.3916957001414427,0.4091865,0.6625277,0.7423257859288481,0.8076436298257915,0.8615833,0.8983147,0.7423257783204864
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,10.0,23,0.671,0.806,0.889,0.6690923544797396,0.8477281121529598,0.6793580860627325,Cholangiocytes,0.8318177,0.3095989156058463,0.30776912,0.5818257,0.7091323976618823,0.8103947875940682,0.8421,0.8944393,0.7091324347506601
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,30.0,17,0.546,0.384,0.16,0.5450868709862298,0.26076279391802365,0.24079506407708207,Cholangiocytes,0.8109659,0.289344146474949,0.552916,0.67692095,0.9015427084204315,0.8817354900886529,0.9494961,0.9401825,0.9015427063836045
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.01,2,0.714,0.837,0.757,0.7139955747072038,0.7942062470097594,0.8161427765846616,Hepatocytes - portal,0.8091475,0.4470105474416572,0.46670943,0.53923994,0.9401945043185542,0.9417059282314081,0.9696355,0.9651246,0.9401952432188334
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,2,0.895,0.953,0.972,0.877160979424281,0.808023586310398,0.8892367755735107,Neutrophils,0.6987091,0.26261904761904764,0.60324204,0.68589735,2.611994167816592,1.012176962667899,1.6161665,1.0008855,2.6119942101996854
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,0,0.762,0.196,0.002,0.7580332411647777,0.008021562338694757,0.8398864615048598,Neutrophils,0.8433802,0.2841877192982456,0.7769087,0.8460386,4.149425736405939,2.5645686365883167,2.0370138,1.586127,4.14942507896911
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,4,0.857,0.262,0.019,0.8498605732056883,0.00906695318920115,0.5985527662266614,Neutrophils,0.8474713,0.2848616246498599,0.8347597,0.8514504,3.8048438763932917,2.1377277389365488,1.9506011,1.4388454,3.8048435645128476
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,3,0.87,0.908,0.962,0.8520666595612331,0.9400737883921864,0.9297604362463062,Neutrophils,0.8248358,0.2791671428571429,0.73262215,0.8390459,2.766106082000456,1.72596434154079,1.6631616,1.3157747,2.7661063213681776
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,2,0.699,0.197,0.031,0.6857179136623442,0.014186317271369257,0.8161845425378844,Neutrophils,0.84309447,0.2914452380952381,0.7476837,0.84442,4.272233677309305,2.3904880170904597,2.0669382,1.54862,4.272233550392774
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,7,0.889,0.943,0.962,0.8794188063323277,0.9486383514819812,0.9211420561737758,Neutrophils,0.8457454,0.2981900432900433,0.53272736,0.736009,0.8319299893185897,1.7335107564033665,0.9121021,1.330876,0.8319299862221547
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,11,0.797,0.724,0.774,0.7925816638122809,0.7822472546697243,0.7179688248903805,Neutrophils,0.86651695,0.30628765928906776,0.5048684,0.71189505,0.7373865496864161,2.3296913421014263,0.8587122,1.4646776,0.7373865802476356
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,6,0.51,0.043,0.006,0.5087521874122336,0.11090101543476084,0.5514565235815642,Neutrophils,0.89088714,0.34590137566137563,0.7781947,0.7763734,1.1316071580837985,2.5213879844186313,1.0637703,1.5206221,1.1316072097599503
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.03,0,0.486,0.65,0.867,0.4857702104646561,0.8464608542803133,0.6170864311028581,Hepatocytes - portal,0.8242545,0.532371374613759,0.5899452,0.56050867,0.9793109518202482,0.954477554300203,0.9896018,0.976279,0.9793107065215478
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.1,5,0.674,0.61,0.578,0.6748417567312457,0.591748073750687,0.5995838277138996,Hepatocytes - portal,0.8342048,0.5026113457652828,0.51132095,0.5531323,0.8431518920554485,0.9178043956036986,0.9182337,0.95375293,0.8431509315353815
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,0.3,7,0.591,0.726,0.96,0.59150978362504,0.9533958436616694,0.7765912441932472,Hepatocytes - portal,0.8552636,0.520548322467558,0.5432704,0.64374524,0.9062873168128199,0.9735210931502511,0.9519911,0.98343366,0.9062887404570612
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_19193,tcdd,1.0,7,0.579,0.722,0.97,0.579075661069458,0.9600516892611876,0.7151651764732081,Hepatocytes - portal,0.8473124,0.544800193729401,0.5146857,0.6224379,0.8433228879693876,0.8735472551506479,0.91832596,0.93236196,0.8433228721474452
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,5,0.709,0.651,0.701,0.7028351766080355,0.6342475718947136,0.5542306099477556,Portal Fibroblasts,0.8312807,0.5143166666666666,0.6743296,0.744396,1.0051246612799634,0.9467410748798214,1.002559,0.9643735,1.0051247089830144
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,7,0.743,0.757,0.18,0.7392156159637945,0.016207802095850564,0.7009814243442891,Portal Fibroblasts,0.84422493,0.5069701979668273,0.58608156,0.7456251,0.9339964959364422,0.8816544394934676,0.966435,0.9371909,0.9339964727204609
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,10,0.707,0.392,0.176,0.7055567408562051,0.0804764931897957,0.3735595098255633,Portal Fibroblasts,0.856246,0.5665399999999999,0.74368334,0.79965925,0.913276748897193,0.9772487071636666,0.95565516,0.9866234,0.9132767700049778
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,7,0.716,0.891,0.464,0.7113917008223405,0.8788248244543061,0.7463336617709302,Portal Fibroblasts,0.84936416,0.5276333333333334,0.6882966,0.8002288,0.9528941064838572,1.0776604202625715,0.97616297,1.036618,0.9528941129699408
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,4,0.79,0.895,0.766,0.7822090845377793,0.7374675581290633,0.895730877647835,Portal Fibroblasts,0.8301673,0.5823789915966386,0.5035195,0.6480623,0.5850530039192118,0.8272183929797042,0.76488763,0.9005379,0.5850530181956292
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,12,0.771,0.916,0.943,0.7687942371247865,0.9374476104990828,0.8427630244582203,Portal Fibroblasts,0.8631385,0.5034510275689222,0.50621825,0.73029774,0.7680720107355927,0.8324173735340366,0.8763972,0.9144723,0.7680720066687701
