model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.947,0.97,0.902,0.9401319872518669,0.9863336659991855,0.9685256283552001,Portal Fibroblasts,0.84202504,0.6850105548854041,0.807175,0.85915595,6.852129571669504,1.2749759807614114,2.617657,1.114364,6.85212857360773
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.968,0.978,0.986,0.9652395289792588,0.9881321238114447,0.9786739811989418,T Cells,0.90695566,0.7376414359803327,0.7742091,0.86319846,4.253445762462499,1.1706160658052804,2.0623887,1.0404568,4.253445732462813
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.988,0.99,0.994,0.9870069926589893,0.9941296532666317,0.9878896749878601,Endothelial Cells,0.9078542,0.7277380503450209,0.6326852,0.6835989,15.481150728089352,1.0796204831691683,3.9346085,1.005003,15.481138361232345
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,3,0.947,0.951,0.966,0.9436585299711666,0.9646540822202608,0.9517044324729202,Cholangiocytes,0.8664279,0.7651334871668313,0.70425117,0.823741,2.7951925561500253,1.1419136590159304,1.671883,1.0332541,2.7951932035285196
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,0,0.885,0.925,0.85,0.8774117813678576,0.8540202517012326,0.9271989242495582,Portal Fibroblasts,0.8291886,0.7184225738546324,0.7692448,0.8132382,9.392240820898818,1.1281689847771685,3.0646763,1.0612899,9.392240593691925
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.958,0.945,0.956,0.9572500834564596,0.9665884361675571,0.949207669475499,T Cells,0.9186915,0.7659668740720568,0.80643225,0.8729243,2.7484028410050474,1.1945712655010796,1.657831,1.0144053,2.7484029086587705
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,9,0.91,0.925,0.96,0.9101816655868418,0.9623174199628051,0.9270825353244628,Hepatocytes - portal,0.89781153,0.7621022901550225,0.58740234,0.6342032,2.5025550039770716,1.6028974400944633,1.5819496,1.0670687,2.5025564831239935
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.99,0.988,0.992,0.9893288493368219,0.9942022314570892,0.9921317672170322,Endothelial Cells,0.909323,0.7450364042308112,0.68972355,0.7421389,6.786776211107276,1.215466467914931,2.6051445,1.0675254,6.786776502771019
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.914,0.945,0.972,0.91058616024561,0.9631048846829162,0.936349627472844,Cholangiocytes,0.8563632,0.7984997517980539,0.65639454,0.7748035,1.6317576132204292,0.966336438081183,1.277403,0.96094096,1.6317576483478722
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.922,0.912,0.96,0.9191596059640373,0.9704341825223828,0.9141615463502728,Portal Fibroblasts,0.85304177,0.7902062154783823,0.7239392,0.84252924,2.5527460908999737,0.9780873540750515,1.5977317,0.9795429,2.552745916706167
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.885,0.914,0.964,0.8841607212631112,0.9688034977498718,0.9055047250182766,T Cells,0.90746164,0.8065175675612174,0.7104181,0.80581754,1.7199283193297517,1.051579493914556,1.3114603,0.96888965,1.7199281173066163
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,5,0.902,0.916,0.949,0.9007392341034222,0.9502824659817902,0.8935754151751868,Cholangiocytes,0.8674709,0.8174555854839467,0.59932214,0.760688,0.6914267132674706,0.914813400422896,0.8315206,0.93553305,0.6914267529442519
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,3,0.895,0.887,0.949,0.8926758296898645,0.9547419684006883,0.8790057728374984,Portal Fibroblasts,0.8443435,0.8323882570543297,0.7373398,0.7627812,1.1651199531942358,0.9446605476990545,1.0794071,0.97594583,1.1651201578477584
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.982,0.988,0.98,0.9810423252116904,0.9760052910249825,0.98318200606007,Stellate Cells,0.8792355,0.7118387705367225,0.5001263,0.57610416,5.201680472494674,1.1237008209479076,2.2807186,1.0051774,5.201680812037736
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.98,0.956,0.966,0.979306126263495,0.9759448997137795,0.9528806971785988,Endothelial Cells,0.90658957,0.7650073536095167,0.70048606,0.7358492,3.296228111884816,1.1162971496227136,1.8155526,1.013214,3.29622828632494
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,5,0.856,0.893,0.945,0.8556804566508628,0.9429307484321334,0.8526796803591874,T Cells,0.91055626,0.8330622426758804,0.70414203,0.81098294,0.6542155797741585,0.9062844525779669,0.808836,0.93031615,0.6542155668139917
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.937,0.958,0.935,0.930230766756494,0.9191422805802877,0.943498517477822,Portal Fibroblasts,0.8338722,0.6751747355623101,0.6378964,0.78352934,12.363987631010463,1.0437339168700956,3.5162458,1.0234869,12.363987832903444
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,18,0.859,0.857,0.922,0.85895640990947,0.9217771173331398,0.8387500932146159,Hepatocytes - portal,0.86060077,0.8016441556539907,0.48134333,0.580335,0.6285355264970907,0.8553566155010458,0.7928011,0.9019539,0.6285351802419715
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.978,0.988,0.99,0.9786118137967176,0.9891151679487682,0.9874429383784232,Hepatocytes - central,0.8948771,0.697823516979295,0.3907231,0.546406,19.751016078671146,1.3977049298256248,4.444209,1.0092432,19.751037185187318
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,1,0.986,0.988,0.994,0.9849918489010853,0.9930096340741821,0.9906137716880721,Stellate Cells,0.8830656,0.712973580590589,0.6314997,0.6665974,3.591793827098317,1.0740756416595867,1.8952034,0.98848027,3.5917923734952333
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,4,0.803,0.766,0.635,0.8000461274581094,0.7547387786868027,0.7567082207361732,Portal Fibroblasts,0.8191532,0.8020442630445439,0.7131928,0.6904689,1.5339770811169566,0.9453292834335155,1.2385384,0.97053,1.5339770128767218
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,4,0.808,0.579,0.274,0.8070146777280373,0.6111391178464608,0.506819364421629,Cholangiocytes,0.8400427,0.7757001855609076,0.67789865,0.7349857,0.8580911996097924,0.9052883127805704,0.92633206,0.9472392,0.8580911033887618
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.984,0.988,0.98,0.9836146563975778,0.9751284736296042,0.9853196462584719,Stellate Cells,0.8777846,0.6996404831526774,0.48623332,0.56604654,7.2859929724040615,1.113529262380133,2.6992562,1.0002549,7.285991761375878
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,1,0.74,0.57,0.446,0.7301362437698106,0.4526404343001373,0.4980485132546818,Subtype 1,0.859178,0.7402543043043043,0.7960849,0.84491354,5.241601781156827,1.9573103490615091,2.2894547,1.2661421,5.241601693064341
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,1,0.945,0.962,0.953,0.9425555308862797,0.9233966737732263,0.9639002052317857,Portal Fibroblasts,0.85702884,0.670701398995936,0.73022586,0.8220395,11.497548825448282,0.968913375428905,3.390804,0.98286897,11.497546256678099
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,6,0.832,0.605,0.438,0.8320407197902991,0.7728009363349848,0.6599942357100836,T Cells,0.9038047,0.8133172570779132,0.6808857,0.7262004,0.5897130524707769,0.9771167175047145,0.76792735,0.9747503,0.5897131217713645
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.941,0.922,0.91,0.9415267998776917,0.9601415268000392,0.9213097955337993,Endothelial Cells,0.89639604,0.8018229023409322,0.72612274,0.76877093,1.9835415282072741,1.0755212544270554,1.408383,1.0068808,1.9835423770528022
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,1,0.988,0.986,0.99,0.9879811208587157,0.9898962150163645,0.9872472869870839,Stellate Cells,0.88183624,0.7111644197101036,0.73863137,0.75463694,2.6788174273937084,1.0476489821232646,1.6367096,1.0081033,2.6788179485170405
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,1,0.949,0.956,0.988,0.9457934764646838,0.9422881662859223,0.9613534727375549,Portal Fibroblasts,0.8642631,0.6821088132387707,0.8225563,0.8641153,10.257407154764286,1.1048138401904053,3.2027187,1.0425376,10.25740798937898
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.964,0.974,0.986,0.9642173294970058,0.9896287863554788,0.9720868342275238,Hepatocytes - central,0.895326,0.6935973981054722,0.47273874,0.5258584,32.20666595995139,1.5149836174311917,5.6750846,1.0215617,32.20663874205976
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.769,0.598,0.411,0.759937488087683,0.38372399191452045,0.4523487024561284,Subtype 1,0.8614296,0.7302041793130029,0.7161077,0.80922854,4.551381605319954,1.6967054820757028,2.133397,1.1895471,4.5513820496254045
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,21,0.815,0.799,0.912,0.8154156602062915,0.9148261838850289,0.7715909694662924,Hepatocytes - portal,0.8325195,0.7950817651175525,0.409261,0.5011065,0.3581162712467912,0.7426290479550326,0.59842837,0.88064003,0.3581156549278338
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.988,0.99,0.992,0.9870651584384995,0.9930038893495988,0.9921283008279126,Stellate Cells,0.88161474,0.7012123628513995,0.6255007,0.66128594,5.0392978457346045,1.074220203258105,2.2448387,0.9875976,5.039299004295222
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,2,0.992,0.992,0.994,0.9910193426563392,0.9946047166054229,0.9921935761898686,Stellate Cells,0.88796294,0.7339611460933008,0.73467976,0.7903603,1.931295557611528,1.1408882180667053,1.3897104,1.0411022,1.9312952576365499
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,6,0.931,0.869,0.945,0.9302243320286351,0.9339611196850045,0.8884771657029594,Endothelial Cells,0.899187,0.8266637706753529,0.6588723,0.7782702,0.6703256016098832,0.9409420784445544,0.8187336,0.975184,0.6703255789063227
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,1,0.951,0.972,0.92,0.943732371244367,0.9856902123522623,0.9720520262876103,Portal Fibroblasts,0.847354,0.6986774042553192,0.8034685,0.8588785,8.018122662273166,1.233984241911864,2.8316288,1.0987407,8.018122822527378
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.951,0.962,0.984,0.9487866148427644,0.970416992952167,0.9575630603534512,Macrophage,0.9232459,0.7195644884562907,0.8342285,0.8631039,64.56165035500688,1.8621911873401185,8.035027,1.136859,64.56166883204246
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.767,0.555,0.45,0.7603895619992579,0.2255744437890494,0.37923575972844664,Subtype 1,0.8827948,0.7373557257792552,0.79067385,0.8505133,4.741728203476241,1.8187157073125932,2.1775508,1.1988196,4.741728237477429
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.99,0.992,0.992,0.9895428328423332,0.9919769571655066,0.9919405169275702,Stellate Cells,0.8801668,0.7008944742289681,0.7334303,0.74890745,3.9331284420760007,1.0549702019453053,1.9832121,1.008552,3.933126487483202
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,1,0.893,0.939,0.856,0.8854550381697416,0.8687259279365365,0.9396558312444466,Portal Fibroblasts,0.83710766,0.7253562903629537,0.7487436,0.80909896,8.011948748888262,1.0783174121384034,2.8305385,1.0357653,8.011948120285641
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,2,0.984,0.976,0.99,0.9846243149371591,0.9910869367022428,0.9771726870335554,Stellate Cells,0.87845916,0.7507010161655582,0.635682,0.75447077,1.9815506295868721,1.0962335747111525,1.4076755,1.0130877,1.9815500182219254
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.968,0.976,0.927,0.968042198009319,0.9167471113216251,0.975270755203645,Hepatocytes - central,0.9040276,0.6980740214744697,0.65216553,0.57115436,27.657086210072933,1.6335202196119207,5.259003,1.0797148,27.657075474611084
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.955,0.98,0.986,0.9535327941200079,0.9871626950777715,0.9815018568995427,Macrophage,0.9343035,0.7281523835141517,0.5482883,0.7973083,55.908869558382754,1.5464030792473102,7.477223,1.0580496,55.908892866337304
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,7,0.885,0.684,0.416,0.8859338589114354,0.7447823465768855,0.7092385315951185,Endothelial Cells,0.8701412,0.782164121053434,0.5736531,0.62951094,0.8512734483788592,1.0309324496755266,0.9226454,1.0099281,0.8512740894731613
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,3,0.859,0.922,0.75,0.8510250715124908,0.7277356890505204,0.8806245416206714,Subtype 1,0.8776644,0.7504697608517609,0.79910314,0.81197464,2.51508414249545,1.542292948819576,1.5859016,1.1243083,2.5150843192952608
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,7,0.933,0.935,0.96,0.9307715354363153,0.9652484003559876,0.9249164633023551,Portal Fibroblasts,0.8659519,0.7893527614781635,0.6869482,0.823684,1.46527519264258,0.9173520910878643,1.2104857,0.95643663,1.4652752669124505
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,3,0.966,0.958,0.966,0.9661745317791107,0.9859771670845234,0.9571341160296412,Stellate Cells,0.864423,0.7838577581298618,0.6520075,0.7104771,1.3925462474424901,0.9508799439492264,1.1800622,0.9656506,1.3925464015386972
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,3,0.887,0.956,0.974,0.8702626040936978,0.8210819838540866,0.893654702057757,Neutrophils,0.747338,0.7228752184227275,0.6460959,0.73451906,4.858731670787966,1.2510330885280048,2.204253,1.0528507,4.858730892039897
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.964,0.978,0.982,0.9648082148002302,0.9846536513525179,0.9833616765940617,Macrophage,0.9419539,0.7356071127617847,0.748213,0.82231325,35.341811504165584,1.5177464307655086,5.9448943,1.071771,35.34175725937119
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.992,0.994,0.996,0.9927405937524729,0.9975275296173087,0.9953484861155938,Stellate Cells,0.88604003,0.727046272035989,0.7326106,0.78532076,2.82203928633544,1.1468751741287135,1.6798918,1.0405506,2.8220384827639733
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,9,0.843,0.861,0.935,0.8403296922970367,0.9408979414346781,0.8178889464725436,Portal Fibroblasts,0.86808866,0.8143621677096371,0.70247567,0.76064545,1.0070915779202998,0.9201502769311449,1.0035394,0.96353984,1.0070916005876624
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,0,0.76,0.562,0.396,0.7534585071834524,0.38147820658422715,0.8137969788431074,Subtype 1,0.884616,0.7651220841162018,0.73239243,0.8032012,4.018286424423378,1.8427770729470065,2.0045662,1.1885463,4.018286016790106
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.968,0.974,0.964,0.9673852080195577,0.9681462579675162,0.9744776768168439,Hepatocytes - central,0.90635866,0.7083167218397058,0.6317576,0.61790615,19.099859025775856,1.8188815504736917,4.370343,1.1257914,19.099880190038814
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,4,0.925,0.887,0.933,0.9254273304624825,0.9380957971187776,0.8855403442287557,Stellate Cells,0.87147075,0.8084369398196497,0.6248808,0.68720984,0.9632312403795555,1.0084039994511387,0.98144346,0.9933509,0.9632313131322255
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,3,0.564,0.564,0.262,0.5614144444795426,0.3762419001088231,0.5305395247411264,Portal Fibroblasts,0.8459577,0.7889169105217139,0.75742674,0.7489555,1.4560224962695691,1.0167663274158791,1.2066574,1.0087993,1.4560224561503194
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.949,0.986,0.992,0.9494065656157583,0.994458921997359,0.9868077490470099,Macrophage,0.9436085,0.7473614152170436,0.59704936,0.7910584,27.09122169855073,1.6555819542884234,5.2049246,1.07152,27.09123281524112
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.75,0.276,0.012,0.7457444260510863,0.01856202580627473,0.8694211690584787,Neutrophils,0.88474745,0.7383377949734604,0.9331458,0.9281834,21.663953054239173,5.40493839956379,4.654455,1.797418,21.66395457991812
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.986,0.974,0.984,0.9854025438520836,0.9872804079447651,0.9777904122599328,Stellate Cells,0.87546813,0.7499286847723624,0.6450149,0.75751746,3.0212036965040654,1.1200246112242078,1.7381607,1.0180678,3.0212044085076
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.815,0.874,0.671,0.8094291335010735,0.9451870202706875,0.7997139329990821,Subtype 1,0.87187225,0.7954786573939117,0.6854743,0.7547237,1.5993811210052868,1.3932889322828932,1.2646664,1.0545527,1.5993810180377026
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,3,0.738,0.442,0.379,0.7373451351139757,0.382536421307133,0.42417238131431356,Stellate Cells,0.84958065,0.7899758274725762,0.76630837,0.68470824,1.143915565323986,1.1706223356336969,1.0695397,1.0740403,1.143915589174481
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.916,0.876,0.799,0.9158885563014745,0.7286007962703634,0.9616806298178959,Macrophage,0.9406013,0.7583001279496075,0.78555405,0.8397277,10.190851782216397,1.9182817444855211,3.1923096,1.1402416,10.190853715073501
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.861,0.325,0.096,0.8526680867864599,0.08136722137122052,0.6205215427722048,Neutrophils,0.8845398,0.7417681271293449,0.9319978,0.9258152,9.318417915117534,3.9773594101056506,3.0526085,1.5931665,9.318416026847151
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.937,0.924,0.943,0.9373031229609328,0.945602463283525,0.9441142270772745,Hepatocytes - central,0.90347385,0.7133012266897154,0.5904949,0.6198043,10.379909089238845,1.9362001960125306,3.2217906,1.1013795,10.37991405043721
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,9,0.814,0.803,0.536,0.8104836892441973,0.8500808151226797,0.7288340588324007,Subtype 1,0.88520503,0.8191585314119022,0.6520788,0.73449224,0.6038091697005742,1.157753076570018,0.77705145,0.9870094,0.6038091527907917
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.964,0.96,0.968,0.9645483443625793,0.9894227444367429,0.9628662805979005,Stellate Cells,0.85935247,0.7831912554303025,0.6950115,0.7349365,2.1212019180736195,1.0194616948350217,1.4564346,0.9838329,2.12120207907878
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,4,0.908,0.924,0.956,0.9081947114749178,0.9581918978423797,0.9177706310024584,Macrophage,0.9353111,0.8019657053461496,0.6649021,0.7435209,1.9589691513852199,1.3546863847799984,1.3996322,1.0189515,1.9589693246497137
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.87,0.931,0.974,0.8513502720604399,0.9714869476553255,0.9442640103630316,Neutrophils,0.8533426,0.7431489145402997,0.8552119,0.8981261,6.376845845228076,2.641678454415936,2.5252419,1.4497417,6.376845959869991
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,6,0.667,0.429,0.239,0.6669714863578247,0.21806333307740253,0.24271033832259353,Subtype 1,0.8700681,0.7971892026399325,0.6311213,0.6984062,0.9220944960702964,1.2981523220725772,0.9602575,1.0677128,0.9220944801481513
