experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[128, 64]_disc_[]_film_[]_lr_4.039609063034628e-05_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5920731003537295,0.7945408679480381,0.6558376262520902
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_2.336760162063412e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.0,0.5616189929341764,0.7840221017459071,0.6305688034663897
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.803423163698254e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5652727975595317,0.7800087717898287,0.6379201954659698
"layers_ae_[128, 64]_disc_[]_film_[]_lr_5.33057976898834e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.5774022676594592,0.7856633312703132,0.6463848136791959
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_8.608340298506018e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.6089597119379248,0.7987810070525756,0.6692058227580746
"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_6.15919961909285e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.625,0.5813490322703785,0.7942460472991884,0.649529465997345
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.022341386521633e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.25,0.5718887837314777,0.7935057476166262,0.6424498648285297
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.037449327019571e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.6017712539281637,0.7949613340675793,0.6633593130325584
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_5.2047975315065166e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.375,0.5673128111253734,0.7909619968441974,0.6421496556778072
"layers_ae_[128, 64]_disc_[]_film_[16]_lr_1.4533149051408644e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.625,0.577479310413086,0.7870717405046429,0.6477223555180415
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.4669268518589773e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.5760144514557246,0.7835891522293307,0.6443995396835878
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_6.266464530711236e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.5737394017642643,0.7850906226937258,0.6447730221685368
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_7.536602877790671e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5663847657395806,0.7859885610689958,0.6369918334492235
"layers_ae_[32, 16]_disc_[]_film_[]_lr_1.536550840038574e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.625,0.5723275780767059,0.7880197506550566,0.6439793169861374
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.006304210329977e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5180343793563623,0.7336743795155238,0.5404839140074146
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_2.795355099756627e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.5553485288996753,0.7724868867800676,0.6266717297569069
"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_1.0939169050348859e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,0.75,0.5595765822708361,0.781550726847818,0.6323391201451763
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_9.990362193184407e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5895323733901006,0.799437889952474,0.6591542397896402
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_2.1289329859309495e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5963606732037772,0.7914480869907778,0.6590146547858176
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_2.050505870678146e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.594432186396527,0.7981539928155692,0.6635762450210494
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_4.444691811327656e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.25,0.5917434009360178,0.7886695856842492,0.656424755956555
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_4.255605887463218e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.5927042414726265,0.7855554986111103,0.6525753287786993
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_7.638906580058552e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.625,0.5865805526381959,0.7895291416395536,0.6541060889663346
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_2.652563736660066e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5866196718120797,0.7920188159526004,0.6512863277797487
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_1.3316393289844662e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.631092961180072,0.8093725845445612,0.6816053121298397
"layers_ae_[256, 128]_disc_[]_film_[16]_lr_2.289155535776608e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5722884585561234,0.7801018859460753,0.6426692970368786
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_9.658412475250727e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.6063355801785135,0.7890808578443721,0.6623472507207594
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_4.3066807529698516e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.375,0.587684132145555,0.7920798949522861,0.654111883415803
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.6329285333761412e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.5810537471794557,0.7896456296653241,0.6409340864369422
"layers_ae_[256, 128]_disc_[]_film_[]_lr_5.42176100699385e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.5792025212427472,0.7843586312709601,0.6453125170230034
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.855027382296226e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.5904720726104913,0.7968057531580652,0.6561717414121375
"layers_ae_[32, 16]_disc_[]_film_[]_lr_3.391876088040278e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,0.625,0.5869821583083382,0.7867462289261516,0.6534443329718691
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_1.144442495075886e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5882181612573133,0.7947294872543968,0.653672612008404
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_3.034045162135764e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.25,0.5912407020266748,0.7869827044674205,0.6557716887744746
"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.980231691468317e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.0,0.5625970774422768,0.7773175624265104,0.630811699934322
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.1107605842005647e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5784214320901414,0.811033276759646,0.6504425623746002
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.6568378044202938e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5822400028530521,0.7839985911028577,0.6489395808405121
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_2.2498045960679377e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,0.625,0.5854645904593424,0.7941696618580147,0.6515355249867867
"layers_ae_[64, 32]_disc_[]_film_[]_lr_3.5008073464459563e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.0,0.5876800793052239,0.7887518495033359,0.6543648095458574
"layers_ae_[128, 64]_disc_[]_film_[16]_lr_1.537580636109368e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5880860922704465,0.7875461708362178,0.652900020118115
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.8125708320087436e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.125,0.6103824462473908,0.7931507884398399,0.6640742917627122
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_7.773759692273222e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,0.875,0.5886455438270661,0.7990091901747659,0.6574344672013627
"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.8890656486482994e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.625,0.5976485214843259,0.7960789263838739,0.6621578474864789
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.2339352200356548e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5895927044409606,0.7972993906007976,0.6554381747281097
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_3.7935926339303735e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.5840646806617887,0.7873687595546085,0.652568514612514
"layers_ae_[32, 16]_disc_[]_film_[16]_lr_4.0800701536002266e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.5,0.5830039075487823,0.789782485777558,0.651174264120074
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.0382580871139576e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.5813468947374021,0.7840503332453768,0.6452660196530458
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_1.321479442565678e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.75,0.5718070476228911,0.7845399575120613,0.6427906254121964
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.7725893472931366e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.579183301373184,0.7859090312100314,0.6464564692952578
"layers_ae_[64, 32]_disc_[]_film_[32]_lr_5.985763663416725e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.25,0.5754258572291215,0.7816452179590433,0.6431598016553198
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.151298395419656e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.5797204746916227,0.7878957863280333,0.6498173543976838
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.880304670746475e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.0,0.6038129508431449,0.7973990944549607,0.6655281984787564
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.0324785662614507e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5946466421952206,0.7946753581483796,0.6602391097999007
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_1.8238867348907046e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.375,0.5847397566375077,0.7937218995253617,0.6514007385645015
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_1.5830278165024417e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.125,0.5830571971643552,0.7920898481787034,0.651654690110073
"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_2.7089197235516183e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.5869294526932766,0.7943305322829259,0.6541180030705087
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_1.8890531654559526e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.5793309858484017,0.7875287471844532,0.6498341474139413
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_2.5394778502988983e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.5858922660422223,0.786995371638479,0.6510134520044439
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_7.597486372368565e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.5825275142837236,0.7852206716060373,0.6512142200568511
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_1.0504938496763985e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5845006749335623,0.7922293015420406,0.6525890479532436
"layers_ae_[512, 256]_disc_[]_film_[]_lr_6.684708823426541e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.5908123218991164,0.7987365456625994,0.6563827241883405
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_5e-05_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.5970106132067193,0.7879643449234326,0.6574689252893651
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.0001_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.5872617262388069,0.7855375125348913,0.650926417796623
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.0005_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.5707033657488951,0.7782435804826953,0.6369684900210332
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.001_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.625,0.570934558790021,0.7818506057385746,0.6388473739365852
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.0001_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialTrainer_MultiTaskAae",Hepatocytes - portal,21.75,0.8895400591986355,0.9190858157751901,0.8799191452039256
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.001_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialTrainer_MultiTaskAae",Hepatocytes - portal,21.75,0.8925075515068206,0.934966110706847,0.9072607654604274
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.0005_batch_256_ae_epochs_1000_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.625,0.5678310107975515,0.7785449131088693,0.634419477298294
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.0005_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskVaeAdversarialTrainer_MultiTaskVae",Hepatocytes - portal,3.5,0.7896084653880379,0.8566137300611643,0.7753885721705597
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.6674281608008533e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_2_MultiTaskVaeAdversarialTrainer_MultiTaskVae",Hepatocytes - portal,3.25,0.44357188327984876,0.26468802370446065,0.3091523152997499
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_0.0005_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskVaeAdversarialTrainer_MultiTaskVae",Hepatocytes - portal,3.25,0.7898753709140474,0.8567765772418882,0.7756551374365035
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_1.649652706219614e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_4_MultiTaskVaeAdversarialTrainer_MultiTaskVae",Hepatocytes - portal,3.125,0.7883882385409444,0.8550863835707598,0.7767600081511989
